datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:21:03,veh8,87.54,127.03107466913869,37.4989350403488,:cluster_2280678667_2280678672_9889607766_9_0,1502.13
2024-01-08 22:21:03,veh80,52.98,127.02572320528657,37.50211344830723,521766180#0_4,51.47
2024-01-08 22:21:03,veh81,33.28,127.02014855427444,37.48960643882338,-379427556#0_0,26.56
2024-01-08 22:21:03,veh82,21.95,127.03692382008056,37.49562161518779,354725380#3_0,12.18
2024-01-08 22:21:03,veh83,7.32,127.0396721852269,37.490008450675184,647165393#7_0,3.66
2024-01-08 22:21:03,veh84,4.71,127.03607984626798,37.499130315954076,-117823785#0_0,1.31
2024-01-08 22:21:03,veh85,0.0,127.01053749586494,37.50475037453944,498559927#2_1,0.0
2024-01-08 22:21:03,veh0,48.75,127.02455693505135,37.504428367187394,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,1270.36
2024-01-08 22:21:03,veh1,46.29,127.03868361662248,37.48891361191015,-379417096#1_0,1985.3
2024-01-08 22:21:03,veh10,88.53,127.01439304100735,37.48978478243913,1009285128#0_0,1947.08
2024-01-08 22:21:03,veh11,68.07,127.02521482715639,37.50461192340788,921707136#1_0,698.46
2024-01-08 22:21:03,veh12,104.58,127.04015326805327,37.49392231139565,-218724604#2_0,1635.63
2024-01-08 22:21:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0
2024-01-08 22:21:03,veh15,54.96,127.02482350124659,37.50449765003568,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,1332.23
2024-01-08 22:21:03,veh17,0.0,127.02775570519337,37.49786766686798,990628459_0,1039.77
2024-01-08 22:21:03,veh19,55.54,127.02644197632875,37.499905556867155,218877837#1_1,696.94
2024-01-08 22:21:03,veh2,28.79,127.02334976473239,37.49468371171179,376649996#2_0,1739.19
2024-01-08 22:21:03,veh20,50.51,127.0328218762138,37.49536007011,37403040#2_0,1222.64
2024-01-08 22:21:03,veh21,82.02,127.03167580916721,37.499113927272205,218864491#4_0,1242.44
2024-01-08 22:21:03,veh23,0.0,127.027813851726,37.497740675908155,990628459_0,985.11
2024-01-08 22:21:03,veh24,78.17,127.03499595289185,37.49453827214144,623719388#2_0,1463.85
2024-01-08 22:21:03,veh25,65.35,127.02322929130828,37.498973635701105,-506191135#1_0,807.04
2024-01-08 22:21:03,veh27,47.86,127.01138272479096,37.50288702425168,522783549#0_0,850.48
2024-01-08 22:21:03,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27
2024-01-08 22:21:03,veh29,63.41,127.02703792538229,37.49772012893822,1117538957#4_1,1264.23
2024-01-08 22:21:03,veh3,99.11,127.0378134217268,37.49899978634264,919983794#5_0,2199.57
2024-01-08 22:21:03,veh30,4.46,127.02788048102097,37.4981104273159,520307303_0,1033.03
2024-01-08 22:21:03,veh31,27.04,127.02750730031994,37.49779086090027,521766174_2,337.35
2024-01-08 22:21:03,veh32,47.9,127.02764867564844,37.49763552903388,1229817205_4,687.46
2024-01-08 22:21:03,veh33,56.76,127.03952965848302,37.49527180652701,-218724604#4_0,1067.65
2024-01-08 22:21:03,veh34,16.65,127.04147587003264,37.50525274561537,:cluster_4182358258_5034061183_6_0,1505.95
2024-01-08 22:21:03,veh35,76.37,127.01835090704657,37.49508223031613,-522799167#1_0,947.19
2024-01-08 22:21:03,veh36,49.64,127.02606526172366,37.50066704700914,:3112723452_6_1,873.64
2024-01-08 22:21:03,veh37,44.05,127.0244429130228,37.4969219101679,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,638.28
2024-01-08 22:21:03,veh38,60.61,127.02916175951304,37.4949610675169,494824662#1_0,1204.47
2024-01-08 22:21:03,veh39,18.32,127.02975553690858,37.505204632103656,:cluster_1326174672_2477264027_8_0,696.09
2024-01-08 22:21:03,veh4,100.93,127.03378425795586,37.49975333606585,218864491#7_0,1877.68
2024-01-08 22:21:03,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67
2024-01-08 22:21:03,veh41,57.71,127.02383960514712,37.496735403537784,1117538958#4_0,856.31
2024-01-08 22:21:03,veh43,51.08,127.02059107882775,37.5033736764427,317781645_0,702.76
2024-01-08 22:21:03,veh44,80.27,127.02219444951513,37.50371996427947,542367267#0_0,1175.24
2024-01-08 22:21:03,veh45,11.34,127.01792257201423,37.494937657599955,:3355067063_4_0,464.79
2024-01-08 22:21:03,veh46,79.41,127.01875763849903,37.49520762597306,-522799167#1_0,655.92
2024-01-08 22:21:03,veh47,108.28,127.04258612406808,37.492907290769416,-522435828#3_0,836.56
2024-01-08 22:21:03,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:03,veh5,82.86,127.03209255970751,37.49923728213999,218864491#5_0,1772.97
2024-01-08 22:21:03,veh50,88.36,127.04405910987207,37.49973419182508,375049444#6_0,783.54
2024-01-08 22:21:03,veh51,85.49,127.03234093673397,37.49376954959469,-494824663#2_0,619.99
2024-01-08 22:21:03,veh52,36.72,127.02422275735523,37.496853933996796,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,505.7
2024-01-08 22:21:03,veh53,39.67,127.03873883090012,37.49798890516145,117795650#4_0,392.62
2024-01-08 22:21:03,veh54,16.19,127.02465571552503,37.50424624135571,521766180#2_6,516.35
2024-01-08 22:21:03,veh55,7.46,127.03343980293954,37.49404795148811,:436877437_6_0,242.6
2024-01-08 22:21:03,veh56,89.93,127.01540883322807,37.49412754992652,1056882869#1_0,731.39
2024-01-08 22:21:03,veh57,97.28,127.03763684096857,37.499363659573476,:2204149210_4_0,529.8
2024-01-08 22:21:03,veh58,45.59,127.03614682021413,37.502564844806,:2477255878_0_0,366.45
2024-01-08 22:21:03,veh59,25.94,127.03538672895752,37.50044389792792,375049565#2_0,325.29
2024-01-08 22:21:03,veh6,94.55,127.02329452918757,37.49669764902904,178441450#3_0,1408.51
2024-01-08 22:21:03,veh60,0.15,127.0376730466273,37.49943245669181,802770127#3_0,325.08
2024-01-08 22:21:03,veh61,48.54,127.02735419433466,37.497944432217444,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_23_0,378.24
2024-01-08 22:21:03,veh62,23.48,127.02847390022698,37.504968196535195,239954368#0_0,308.86
2024-01-08 22:21:03,veh63,0.98,127.02472436661914,37.504264627307194,521766180#2_4,374.26
2024-01-08 22:21:03,veh64,104.64,127.03399200825656,37.4942400933692,623719388#0_0,356.67
2024-01-08 22:21:03,veh65,53.27,127.02564053369947,37.50212459000616,521766180#0_6,196.97
2024-01-08 22:21:03,veh66,72.21,127.03664627382871,37.501235937085205,-921278930#1_0,328.71
2024-01-08 22:21:03,veh67,22.75,127.03476670981742,37.498246379830505,:1326461857_16_0,250.9
2024-01-08 22:21:03,veh68,42.02,127.0450334946776,37.493913282038946,-117795642#0_0,197.76
2024-01-08 22:21:03,veh69,45.24,127.03474499430945,37.496383397106634,176732665#1_0,210.71
2024-01-08 22:21:03,veh7,43.41,127.01361774312588,37.49386162813938,-520474661#1_0,1152.51
2024-01-08 22:21:03,veh70,21.11,127.03763462899225,37.4992879692515,-919983794#5_0,176.26
2024-01-08 22:21:03,veh71,39.55,127.02960623264751,37.49289872800264,-218873824#1_0,287.12
2024-01-08 22:21:03,veh72,16.4,127.01243457426268,37.49338097437177,-307983741#0_0,187.16
2024-01-08 22:21:03,veh73,42.04,127.01533311470287,37.50434932969568,921681812#1_1,221.07
2024-01-08 22:21:03,veh74,45.56,127.03262078915272,37.49985706451034,-117790039#1_0,156.71
2024-01-08 22:21:03,veh75,37.78,127.01863339157605,37.49303051764104,220412435_0,93.87
2024-01-08 22:21:03,veh76,82.13,127.02242073775128,37.50061782388336,-506191135#5_0,152.58
2024-01-08 22:21:03,veh77,40.43,127.03696760662952,37.49080606267619,379417040#0_0,73.34
2024-01-08 22:21:03,veh78,46.23,127.0113129327689,37.50260454203937,185582670#6_0,100.24
2024-01-08 22:21:03,veh79,51.34,127.03130439756934,37.4953358857878,-379232161#2_0,68.21
2024-01-08 22:21:03,veh8,81.11,127.03131256033609,37.49900777293383,:9889607763_0_0,1524.66
2024-01-08 22:21:03,veh80,60.1,127.02565644928515,37.50225415237128,521766180#0_4,68.16
2024-01-08 22:21:03,veh81,18.93,127.02009274475188,37.489590107529324,-379427556#0_0,31.82
2024-01-08 22:21:03,veh82,26.75,127.03689718928851,37.49555813675066,354725380#3_0,19.61
2024-01-08 22:21:03,veh83,7.99,127.03968140487387,37.48998984874727,647165393#7_0,5.88
2024-01-08 22:21:03,veh84,13.32,127.03610211581956,37.49915853043086,-117823785#0_0,5.01
2024-01-08 22:21:03,veh85,5.12,127.0105215255574,37.504748795265996,498559927#2_1,1.42
2024-01-08 22:21:03,veh0,53.2,127.02471581598965,37.50446966179769,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,1285.13
2024-01-08 22:21:03,veh1,46.47,127.03854629872313,37.48887416902738,-379417096#1_0,1998.21
2024-01-08 22:21:03,veh10,95.98,127.0143499423757,37.49002254470578,1009285128#0_0,1973.74
2024-01-08 22:21:03,veh11,77.01,127.02543971178504,37.504683125697795,921707136#2_0,719.85
2024-01-08 22:21:03,veh12,102.36,127.04026794446233,37.49368297632372,-218724604#2_0,1664.07
2024-01-08 22:21:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0
2024-01-08 22:21:03,veh15,60.53,127.02500330406048,37.50454683482221,921707136#1_0,1349.04
2024-01-08 22:21:03,veh17,0.0,127.02775570519337,37.49786766686798,990628459_0,1039.77
2024-01-08 22:21:03,veh19,56.36,127.02647328466615,37.49976373563432,218877837#1_0,712.6
2024-01-08 22:21:03,veh2,37.18,127.02338973091125,37.49459630054239,376649996#2_0,1749.52
2024-01-08 22:21:03,veh20,47.26,127.03276873340121,37.495470507717485,37403040#2_0,1235.77
2024-01-08 22:21:03,veh21,84.71,127.03192568481748,37.49918687724158,218864491#4_0,1265.97
2024-01-08 22:21:03,veh23,0.0,127.027813851726,37.497740675908155,990628459_0,985.11
2024-01-08 22:21:03,veh24,80.38,127.03523222895113,37.49460923941014,623719388#3_0,1486.17
2024-01-08 22:21:03,veh25,68.35,127.02330874165321,37.49881468459608,-506191135#1_0,826.02
2024-01-08 22:21:03,veh27,57.0,127.01130383035367,37.50301507610432,522783549#1_0,866.32
2024-01-08 22:21:03,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27
2024-01-08 22:21:03,veh29,49.75,127.02718413404884,37.49776419907923,472042764_0,1278.05
2024-01-08 22:21:03,veh3,101.06,127.0376987661251,37.4992356600867,919983794#5_0,2227.65
2024-01-08 22:21:03,veh30,1.49,127.02787609913194,37.49810910916245,520307303_0,1033.44
2024-01-08 22:21:03,veh31,35.97,127.02757858681797,37.497716036369475,:4984342399_6_3,347.34
2024-01-08 22:21:03,veh32,53.77,127.02774044531039,37.49751905129849,1229817205_5,702.4
2024-01-08 22:21:03,veh33,65.15,127.03959820112944,37.49511813290477,-218724604#3_0,1085.75
2024-01-08 22:21:03,veh34,23.42,127.04140720880075,37.50527361859918,:cluster_4182358258_5034061183_16_0,1512.45
2024-01-08 22:21:03,veh35,80.8,127.01858761308402,37.49515520721034,-522799167#1_0,969.63
2024-01-08 22:21:03,veh36,48.55,127.02612128899801,37.50055336966285,218877837#1_1,887.13
2024-01-08 22:21:03,veh37,50.29,127.02459029834678,37.49696719263916,1117538957#1_0,652.25
2024-01-08 22:21:03,veh38,44.41,127.0291092194772,37.495064042872755,494824662#1_0,1216.8
2024-01-08 22:21:03,veh39,24.45,127.02968934652263,37.50517363725473,:cluster_1326174672_2477264027_25_0,702.88
2024-01-08 22:21:03,veh4,98.48,127.03407396805912,37.49983982388472,:2280678699_3_0,1905.04
2024-01-08 22:21:03,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67
2024-01-08 22:21:03,veh41,57.32,127.02400739463793,37.496787422959336,1117538958#4_0,872.24
2024-01-08 22:21:03,veh43,58.07,127.0204190689351,37.503325576898355,317781645_0,718.89
2024-01-08 22:21:03,veh44,87.6,127.02245186725821,37.50379755690433,542367267#0_0,1199.57
2024-01-08 22:21:03,veh45,18.38,127.01787143787739,37.494955947953144,:3355067063_4_0,469.9
2024-01-08 22:21:03,veh46,85.41,127.0190080304937,37.495284441655905,:3355067065_9_0,679.65
2024-01-08 22:21:03,veh47,108.49,127.04290485452414,37.49300344003118,-522435828#3_0,866.7
2024-01-08 22:21:03,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:03,veh5,82.91,127.03233523645133,37.4993125951748,218864491#5_0,1796.0
2024-01-08 22:21:03,veh50,72.31,127.04413898605337,37.49956481524077,:1326196480_3_0,803.62
2024-01-08 22:21:03,veh51,86.42,127.03208835520375,37.493690248494964,-494824663#2_0,644.0
2024-01-08 22:21:03,veh52,42.67,127.02434773805207,37.49689252361656,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,517.56
2024-01-08 22:21:03,veh53,40.58,127.03861940488967,37.49795335266859,117795650#4_0,403.9
2024-01-08 22:21:03,veh54,0.71,127.0246549352599,37.50424790960639,521766180#2_6,516.55
2024-01-08 22:21:03,veh55,12.57,127.03341259679905,37.49407000399613,:436877437_6_0,246.09
2024-01-08 22:21:03,veh56,98.47,127.01569707970586,37.49421708040056,921686358#1_0,758.74
2024-01-08 22:21:03,veh57,96.24,127.03753143013823,37.49958938275272,919983794#6_0,556.54
2024-01-08 22:21:03,veh58,54.15,127.03607955615317,37.50268738016517,525738547#0_0,381.49
2024-01-08 22:21:03,veh59,32.25,127.03529209991778,37.500415057068615,375049565#2_0,334.25
2024-01-08 22:21:03,veh6,101.87,127.02299683954219,37.496604092237966,178441450#3_0,1436.81
2024-01-08 22:21:03,veh60,0.03,127.03767295593406,37.49943242944807,802770127#3_0,325.09
2024-01-08 22:21:03,veh61,55.17,127.02741716016396,37.49781681911385,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_23_0,393.56
2024-01-08 22:21:03,veh62,31.5,127.02844128297,37.505042622892084,239954368#0_0,317.61
2024-01-08 22:21:03,veh63,0.35,127.02472398174241,37.50426545042331,521766180#2_4,374.35
2024-01-08 22:21:03,veh64,109.97,127.03431579497476,37.49433595745073,:cluster_1855351803_7517374472_9_0,387.22
2024-01-08 22:21:03,veh65,59.08,127.02557486394863,37.50226285142031,521766180#0_6,213.38
2024-01-08 22:21:03,veh66,56.59,127.03671251152328,37.50110439023372,-921278930#0_0,344.43
2024-01-08 22:21:03,veh67,26.08,127.03468837665494,37.49824934839185,:1326461857_16_0,258.14
2024-01-08 22:21:03,veh68,37.26,127.04507584868927,37.49382635698143,-117795642#0_0,208.11
2024-01-08 22:21:03,veh69,43.86,127.0346161439581,37.496344576919384,176732665#1_0,222.89
2024-01-08 22:21:03,veh7,27.21,127.01363349161232,37.49379460414613,:cluster_3154295729_3355067052_9568208764_12_0,1160.07
2024-01-08 22:21:03,veh70,27.56,127.03766589691637,37.49922364406902,-919983794#5_0,183.92
2024-01-08 22:21:03,veh71,23.35,127.0296748573533,37.492919404670666,:9608955319_1_0,293.61
2024-01-08 22:21:03,veh72,24.2,127.01246285953007,37.493324753663174,:2368063910_13_0,193.89
2024-01-08 22:21:03,veh73,28.03,127.01525403547372,37.50438084504441,921681812#1_1,228.85
2024-01-08 22:21:03,veh74,38.12,127.03266261171052,37.499767669263726,-117790039#1_0,167.29
2024-01-08 22:21:03,veh75,45.3,127.01862736279537,37.49292055820986,220412435_0,106.46
2024-01-08 22:21:03,veh76,83.42,127.02251519786188,37.50042314051912,-506191135#4_0,175.75
2024-01-08 22:21:03,veh77,43.77,127.03692177678795,37.49090934703112,379417040#0_0,85.49
2024-01-08 22:21:03,veh78,30.03,127.01139530353252,37.502567915266724,185582670#6_0,108.59
2024-01-08 22:21:03,veh79,48.18,127.03116379664183,37.495291252463566,-379232161#2_0,81.59
2024-01-08 22:21:03,veh8,82.35,127.03155544287318,37.499078786686624,218864491#4_0,1547.54
2024-01-08 22:21:03,veh80,66.65,127.02558194719478,37.50241005783647,521766180#0_4,86.68
2024-01-08 22:21:03,veh81,21.72,127.02002679436617,37.48958532725272,:3827258688_0_0,37.85
2024-01-08 22:21:03,veh82,32.51,127.03686477963522,37.49548091187077,:7530044400_1_0,28.64
2024-01-08 22:21:03,veh83,8.0,127.03969063596327,37.48997122372215,647165393#7_0,8.1
2024-01-08 22:21:03,veh84,21.31,127.0361377579718,37.499203687313674,-117823785#0_0,10.93
2024-01-08 22:21:03,veh85,10.89,127.01048754844402,37.50474543532631,498559927#2_1,4.45
2024-01-08 22:21:03,veh86,0.0,127.0395539138088,37.495303392420965,218724604#4_0,0.0
2024-01-08 22:21:03,veh0,61.78,127.02490033748306,37.50451762030056,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,1302.3
2024-01-08 22:21:03,veh10,100.92,127.0143055976158,37.49027257285033,1009285128#1_0,2001.77
2024-01-08 22:21:03,veh11,82.21,127.02567819940661,37.50476208925889,921707136#2_0,742.69
2024-01-08 22:21:03,veh12,100.17,127.04038066111173,37.49344894978077,:1855351811_13_0,1691.89
2024-01-08 22:21:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0
2024-01-08 22:21:03,veh15,67.29,127.02520051664415,37.50460751988045,921707136#1_0,1367.73
2024-01-08 22:21:03,veh17,0.0,127.02775570519337,37.49786766686798,990628459_0,1039.77
2024-01-08 22:21:03,veh19,57.62,127.0265397037493,37.49962957215119,218877837#1_0,728.6
2024-01-08 22:21:03,veh2,46.38,127.02343955567599,37.49448725399109,376649996#2_0,1762.4
2024-01-08 22:21:03,veh20,46.86,127.03271603920919,37.49558001266957,37403040#2_0,1248.79
2024-01-08 22:21:03,veh21,83.39,127.03217028702278,37.49926140434015,218864491#5_0,1289.13
2024-01-08 22:21:03,veh23,0.0,127.027813851726,37.497740675908155,990628459_0,985.11
2024-01-08 22:21:03,veh24,78.33,127.03546175833708,37.49467995115734,623719388#3_0,1507.93
2024-01-08 22:21:03,veh25,68.08,127.02338786800372,37.49865638092322,-506191135#1_0,844.93
2024-01-08 22:21:03,veh27,62.78,127.0112172081479,37.503156208260776,:3112845899_4_0,883.76
2024-01-08 22:21:03,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27
2024-01-08 22:21:03,veh29,33.55,127.02728308018968,37.49779310640763,472042764_0,1287.37
2024-01-08 22:21:03,veh3,96.3,127.03759083976878,37.49946079329707,:2204149210_4_0,2254.4
2024-01-08 22:21:03,veh30,0.48,127.02787468147831,37.49810868270592,520307303_0,1033.58
2024-01-08 22:21:03,veh31,44.35,127.02765575253473,37.49762007583653,1229817205_4,359.66
2024-01-08 22:21:03,veh32,62.76,127.02780799591322,37.49737158483802,1229817205_5,719.83
2024-01-08 22:21:03,veh33,70.4,127.03967275764957,37.49495226278137,-218724604#3_0,1105.3
2024-01-08 22:21:03,veh34,28.63,127.04132041194602,37.5052921847568,-72465285_0,1520.41
2024-01-08 22:21:03,veh35,85.65,127.0188385283284,37.49523256416234,-522799167#1_0,993.42
2024-01-08 22:21:03,veh36,49.65,127.02617851507608,37.5004377695661,218877837#1_1,900.92
2024-01-08 22:21:03,veh37,55.45,127.02475288265438,37.49701701929418,1117538957#1_0,667.66
2024-01-08 22:21:03,veh38,28.21,127.02907584524495,37.49512945422219,494824662#1_0,1224.64
2024-01-08 22:21:03,veh39,31.98,127.02960809187658,37.50512664583536,:cluster_1326174672_2477264027_25_0,711.76
2024-01-08 22:21:03,veh4,99.36,127.03436620983962,37.4999271887161,218864491#8_0,1932.64
2024-01-08 22:21:03,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67
2024-01-08 22:21:03,veh41,44.39,127.02413099428102,37.49683846356519,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_10_0,884.57
2024-01-08 22:21:03,veh43,64.51,127.0202279618366,37.50327213679327,317781645_0,736.81
2024-01-08 22:21:03,veh44,92.71,127.02272430440512,37.50387967600297,542367267#0_0,1225.33
2024-01-08 22:21:03,veh45,26.44,127.01779175376333,37.494940427218076,522799167#2_0,477.24
2024-01-08 22:21:03,veh46,94.75,127.0192861282901,37.49536903056874,-522799167#0_0,705.97
2024-01-08 22:21:03,veh47,106.27,127.04321705810816,37.49309761931353,-522435828#3_0,896.21
2024-01-08 22:21:03,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:03,veh5,79.98,127.03256933411114,37.49938524514121,218864491#5_0,1818.22
2024-01-08 22:21:03,veh50,59.24,127.04420400881706,37.499425913794106,375049444#7_0,820.08
2024-01-08 22:21:03,veh51,86.6,127.0318352089336,37.49361085194244,:4184048893_1_0,668.05
2024-01-08 22:21:03,veh52,47.64,127.02448726068518,37.49693560307097,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,530.79
2024-01-08 22:21:03,veh53,36.29,127.03851261019497,37.49792156032224,117795650#4_0,413.98
2024-01-08 22:21:03,veh54,0.04,127.02465488552428,37.50424801594396,521766180#2_6,516.56
2024-01-08 22:21:03,veh55,18.14,127.03335865465726,37.49407842561345,:436877437_6_0,251.13
2024-01-08 22:21:03,veh56,104.09,127.01600142145254,37.49431229631514,921686358#1_0,787.65
2024-01-08 22:21:03,veh57,97.3,127.03742586878386,37.49981790666154,919983794#6_0,583.56
2024-01-08 22:21:03,veh58,60.57,127.03601607894268,37.502830325906515,525738547#0_0,398.31
2024-01-08 22:21:03,veh59,40.55,127.03517313296207,37.50037879840779,375049565#2_0,345.51
2024-01-08 22:21:03,veh6,103.5,127.02269439961441,37.49650904154897,178441450#3_0,1465.56
2024-01-08 22:21:03,veh60,0.01,127.03767291939342,37.49943241847147,802770127#3_0,325.1
2024-01-08 22:21:03,veh61,61.6,127.0274813042726,37.49767407628404,:4984342399_6_0,410.68
2024-01-08 22:21:03,veh62,40.74,127.02839909762992,37.5051388815424,239954368#0_0,328.92
2024-01-08 22:21:03,veh63,0.22,127.02472373770694,37.504265972329456,521766180#2_4,374.42
2024-01-08 22:21:03,veh64,111.11,127.0346426444133,37.494433407688646,623719388#2_0,418.09
2024-01-08 22:21:03,veh65,65.37,127.02550175872834,37.502415724150666,521766180#0_6,231.54
2024-01-08 22:21:03,veh66,45.22,127.03676552341864,37.50099934703021,-921278930#0_0,356.99
2024-01-08 22:21:03,veh67,24.7,127.03461589681504,37.498227427621224,117823785#3_0,265.0
2024-01-08 22:21:03,veh68,21.06,127.04509978657323,37.49377722807631,-117795642#0_0,213.96
2024-01-08 22:21:03,veh69,45.04,127.03448382504276,37.49630471153278,176732665#1_0,235.4
2024-01-08 22:21:03,veh7,26.16,127.0136382945045,37.49372958710383,:cluster_3154295729_3355067052_9568208764_12_0,1167.34
2024-01-08 22:21:03,veh70,35.38,127.03770603385392,37.49914107313909,-919983794#5_0,193.75
2024-01-08 22:21:03,veh71,28.61,127.02975890383809,37.49294460420155,:cluster_11180657530_11180802442_3015118465_414684382_22_0,301.56
2024-01-08 22:21:03,veh72,31.83,127.01249978996599,37.49325074309068,228171772#0_0,202.73
2024-01-08 22:21:03,veh73,34.39,127.01514422547626,37.504377638824046,:4899542143_0_1,238.41
2024-01-08 22:21:03,veh74,23.51,127.03268836431829,37.49971261074508,:9889607769_1_0,173.82
2024-01-08 22:21:03,veh75,46.47,127.01871041178768,37.49282489226003,220412435_0,119.37
2024-01-08 22:21:03,veh76,81.62,127.02260767344471,37.50023261667298,-506191135#3_0,198.42
2024-01-08 22:21:03,veh77,39.52,127.03688069876823,37.491002691818444,:6796292888_0_0,96.47
2024-01-08 22:21:03,veh78,13.83,127.01143337668881,37.50255125121608,185582670#6_0,112.43
2024-01-08 22:21:03,veh79,34.54,127.0310629899145,37.49525925154931,-379232161#2_0,91.19
2024-01-08 22:21:03,veh8,85.14,127.0318065815866,37.499152105720846,218864491#4_0,1571.19
2024-01-08 22:21:03,veh80,74.14,127.02549915490397,37.50258356514969,:cluster_3827608174_9632500747_8_4,107.27
2024-01-08 22:21:03,veh81,22.53,127.01999013526444,37.4896319682458,-260064614#1_0,44.11
2024-01-08 22:21:03,veh82,40.22,127.03683471388665,37.49538568189463,354725380#4_0,39.81
2024-01-08 22:21:03,veh83,8.41,127.03970033379306,37.48995165697111,647165393#7_0,10.44
2024-01-08 22:21:03,veh84,21.19,127.03617320521086,37.499248597188036,-117823785#0_0,16.81
2024-01-08 22:21:03,veh85,0.9,127.01048473681858,37.504745157288944,498559927#2_1,4.7
2024-01-08 22:21:03,veh86,6.73,127.0395468630594,37.49531927299509,218724604#4_0,1.87
2024-01-08 22:21:03,veh87,0.0,127.02496715569679,37.49543151067373,1056882877#11_0,0.0
2024-01-08 22:21:03,veh0,66.51,127.02509623617817,37.50457543138166,921707136#1_0,1320.77
2024-01-08 22:21:03,veh10,108.02,127.01425943530215,37.49054041648725,1009285128#1_0,2031.78
2024-01-08 22:21:03,veh11,87.76,127.02593351064203,37.50484494410536,:1904250983_3_0,767.07
2024-01-08 22:21:03,veh12,103.22,127.04049832794448,37.49320823640773,-218724604#1_0,1720.56
2024-01-08 22:21:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0
2024-01-08 22:21:03,veh15,74.5,127.02541825931692,37.50467602272633,921707136#2_0,1388.43
2024-01-08 22:21:03,veh17,0.0,127.02775570519337,37.49786766686798,990628459_0,1039.77
2024-01-08 22:21:03,veh19,56.44,127.02660466091615,37.49949822292352,:2280678683_9_0,744.28
2024-01-08 22:21:03,veh2,48.3,127.02349144100022,37.494373686911466,:9621002387_1_0,1775.82
2024-01-08 22:21:03,veh20,32.8,127.03267915220145,37.49565666815087,37403040#2_0,1257.9
2024-01-08 22:21:03,veh21,80.66,127.0324063841271,37.49933467523778,218864491#5_0,1311.54
2024-01-08 22:21:03,veh23,0.0,127.027813851726,37.497740675908155,990628459_0,985.11
2024-01-08 22:21:03,veh24,81.77,127.03570135245677,37.49475376296293,623719388#3_0,1530.64
2024-01-08 22:21:03,veh25,69.07,127.0234674106614,37.49849556338468,:571449373_13_0,864.12
2024-01-08 22:21:03,veh27,69.47,127.0111294826239,37.50331541879623,522783549#2_0,903.05
2024-01-08 22:21:03,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27
2024-01-08 22:21:03,veh29,17.35,127.02733425382978,37.49780805685609,472042764_0,1292.19
2024-01-08 22:21:03,veh3,100.05,127.03748227707463,37.4996957916838,919983794#6_0,2282.19
2024-01-08 22:21:03,veh30,0.27,127.0278739023999,37.498108448344645,520307303_0,1033.65
2024-01-08 22:21:03,veh31,53.52,127.02774725716398,37.49750418069938,1229817205_5,374.52
2024-01-08 22:21:03,veh32,71.25,127.0278846823987,37.49720417347963,1229817205_5,739.62
2024-01-08 22:21:03,veh33,74.37,127.03975218942726,37.494777214055766,-218724604#3_0,1125.96
2024-01-08 22:21:03,veh34,33.42,127.04121794656295,37.505310484446845,-72465285_0,1529.69
2024-01-08 22:21:03,veh35,90.37,127.0191037640464,37.49531325941409,:3355067065_9_0,1018.53
2024-01-08 22:21:03,veh36,48.76,127.02623471880615,37.500324234278914,218877837#1_1,914.46
2024-01-08 22:21:03,veh37,63.75,127.02493981461721,37.49707430733682,1117538957#1_0,685.37
2024-01-08 22:21:03,veh38,16.23,127.029056648013,37.49516707950356,494824662#1_0,1229.14
2024-01-08 22:21:03,veh39,40.07,127.02951857237744,37.50505681428007,26004328#1_0,722.89
2024-01-08 22:21:03,veh4,99.13,127.03465778613132,37.50001435395141,218864491#8_0,1960.17
2024-01-08 22:21:03,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67
