datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:25:02,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",5,3.208853638656865,True,2.1439175508528585,30
2024-01-17 00:25:02,veh2,65.01,127.02914769932912,37.49279110126723,:cluster_3825549664_571448680_9621002233_1_0,940.9,"(13, 19)",14,0.31749403386819364,True,1.0049808926101422,25
2024-01-17 00:25:02,veh20,77.58,127.02895527206746,37.49270216823339,-218873824#3_0,649.39,"(13, 19)",13,3.0175161439145297,False,1.6349452920165837,4
2024-01-17 00:25:02,veh21,17.9,127.02965181669994,37.49291248049155,:9608955319_1_0,285.43,"(14, 19)",15,1.8447748172346607,True,1.820766699981243,32
2024-01-17 00:25:02,veh22,41.95,127.01253927531006,37.498619270554336,-522799177#7_0,342.31,"(8, 21)",4,1.157153748233561,True,2.912770952396619,85
2024-01-17 00:25:02,veh23,56.46,127.02931457402225,37.49281061333546,:cluster_3825549664_571448680_9621002233_6_0,360.4,"(14, 19)",6,0.4480172745989466,True,2.0549971398982674,3
2024-01-17 00:25:02,veh24,80.9,127.02403955853472,37.49122513940997,522799169#1_0,427.49,"(12, 18)",4,1.6193124054881005,False,1.7736339573465418,59
2024-01-17 00:25:02,veh25,0.0,127.0211994219955,37.503484269681806,-219837933#0_1,269.38,"(11, 23)",6,0.38833866913609605,False,2.119354724479665,16
2024-01-17 00:25:02,veh27,41.31,127.01429298072837,37.499831199718514,306339019#7_0,255.62,"(8, 22)",12,3.630479208190238,False,2.334800050336028,22
2024-01-17 00:25:02,veh28,46.73,127.02874749239169,37.49953710670731,129731859#0_0,175.52,"(13, 22)",17,4.338751340406145,False,2.234020868488275,91
2024-01-17 00:25:02,veh29,45.98,127.02093444306223,37.50380040633736,-239962364#0_0,183.56,"(11, 24)",10,1.7613022392563797,False,2.076778543347089,52
2024-01-17 00:25:02,veh3,54.23,127.03027834564945,37.49310235536125,494824663#0_0,975.58,"(14, 19)",14,4.693547318994512,True,2.5858936516724507,72
2024-01-17 00:25:02,veh30,37.7,127.03647027604327,37.50077581702084,375049565#0_0,217.48,"(16, 22)",8,4.971933481471912,True,2.128950493388369,59
2024-01-17 00:25:02,veh31,77.86,127.02724730906068,37.49839501696006,523141074#1_3,266.48,"(13, 21)",12,1.586348014769353,False,1.9827068373560282,53
2024-01-17 00:25:02,veh32,75.07,127.02584609299737,37.50105394436372,521770116#2_0,275.93,"(12, 22)",14,0.6776281892622492,False,1.2416296504999649,83
2024-01-17 00:25:02,veh33,47.83,127.03115432178194,37.494842013020914,-417933647#1_0,143.88,"(14, 20)",10,3.5823120040086005,False,1.965237900827454,76
2024-01-17 00:25:02,veh34,58.1,127.04630386816832,37.49405107711048,-522435828#0_0,145.96,"(20, 19)",13,0.8915385090622778,True,1.6989855942717484,14
2024-01-17 00:25:02,veh35,37.8,127.01029413708471,37.49426978825474,200395437#1_0,86.86,"(7, 19)",13,0.16209038225826722,False,1.365143449971252,3
2024-01-17 00:25:02,veh36,49.57,127.02602484139523,37.50141304098425,521770119#3_5,111.04,"(12, 23)",15,4.043801795237043,True,2.1292452570138263,71
2024-01-17 00:25:02,veh37,44.97,127.01993426755504,37.49737500588004,-306342706#1_0,105.54,"(10, 21)",2,4.044656144099803,False,2.6552571465011616,53
2024-01-17 00:25:02,veh38,47.79,127.03948435762084,37.495983758209455,-525738548#0_0,87.37,"(17, 20)",1,1.819880152110041,True,1.9595672758387985,14
2024-01-17 00:25:02,veh39,33.91,127.03574585997505,37.50494697152546,-417746801_0,43.05,"(16, 24)",6,3.0094192189503364,False,1.8042715190072507,1
2024-01-17 00:25:02,veh4,0.0,127.02400815698181,37.4967876593065,1117538958#4_0,951.21,"(12, 20)",8,2.621332325283795,False,1.5430867102879693,42
2024-01-17 00:25:02,veh40,23.03,127.02982389454536,37.49296885667743,:cluster_11180657530_11180802442_3015118465_414684382_23_0,11.81,"(14, 19)",3,2.7245551771757865,False,1.829692590525831,58
2024-01-17 00:25:02,veh41,33.49,127.01837507001339,37.49302003470242,220412432#5_0,27.25,"(10, 19)",17,1.2945779346971438,False,2.5261169902300065,95
2024-01-17 00:25:02,veh43,24.9,127.02788084734597,37.50555038158289,921707137#1_0,13.69,"(13, 24)",17,2.0119265878149144,True,1.0893396729441458,21
2024-01-17 00:25:02,veh44,56.52,127.01025346280068,37.50492456340292,:11245135929_1_0,35.9,"(7, 24)",19,2.455033727342167,False,2.4925108674811685,57
2024-01-17 00:25:02,veh45,0.0,127.01973814648491,37.49132814426131,-220411679_0,0.0,"(10, 18)",13,4.1175015690019965,True,2.4054638813343887,55
2024-01-17 00:25:02,veh5,21.33,127.02099237352118,37.4959840723102,:cluster_10220955580_10220955586_1982932598_14_0,716.71,"(11, 20)",11,3.0555817764154787,True,2.807861436357505,79
2024-01-17 00:25:02,veh6,51.93,127.03144627149857,37.499226057775296,375049565#6_0,634.55,"(14, 22)",14,3.003180673702334,True,2.4960567747870055,56
2024-01-17 00:25:02,veh7,43.05,127.01261924024561,37.4994200206548,-392691743#0_0,510.12,"(8, 22)",12,4.676901230650789,True,1.8912236397821174,17
2024-01-17 00:25:02,veh8,45.9,127.02061874197605,37.49535146163219,-220412425#0_0,455.62,"(10, 20)",14,2.150030808409116,False,2.9525371079896057,7
2024-01-17 00:25:02,veh9,84.12,127.0181943740961,37.502928181343975,215040163_0,774.41,"(10, 23)",14,3.5197535213301765,False,1.34613652029395,58
2024-01-17 00:25:02,veh0,34.31,127.02030507381525,37.504390999299716,523257330_0,806.39,"(10, 24)",8,3.775755120064475,False,1.546049329723527,63
2024-01-17 00:25:02,veh1,90.66,127.03980357607107,37.494664632098,-218724604#3_0,1145.38,"(17, 19)",12,4.588111051530718,False,2.96695790459425,61
2024-01-17 00:25:02,veh10,104.54,127.0264825662007,37.49198625948744,-1089487390#1_0,671.09,"(12, 18)",17,0.8981802531929609,True,1.5622889193866785,53
2024-01-17 00:25:02,veh11,41.81,127.02158396686414,37.503537261652106,219837933#1_0,355.8,"(11, 24)",4,4.919028079910596,True,1.9487825201795288,40
2024-01-17 00:25:02,veh12,38.8,127.03504149832567,37.50327690151279,-417746802#0_0,445.44,"(16, 23)",2,3.568837049833194,False,2.691816990325541,92
2024-01-17 00:25:02,veh13,69.3,127.0313039163995,37.490448241298814,494824664#1_0,877.68,"(14, 18)",8,2.1292744167136246,True,2.216579852119356,65
2024-01-17 00:25:02,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0,"(12, 24)",9,4.033699311232426,False,2.972935151908819,41
2024-01-17 00:25:02,veh15,89.53,127.0192433020784,37.5029506282337,215040163_0,808.78,"(10, 23)",19,1.6146704344600284,True,1.5590321475222702,78
2024-01-17 00:25:02,veh16,86.0,127.04305162683004,37.49770499866518,525738548#3_0,653.55,"(18, 21)",20,3.1411926303720237,True,2.99450125356931,59
2024-01-17 00:25:02,veh17,87.77,127.02945935307173,37.49434679721816,521766181#0_0,620.58,"(14, 19)",19,3.9982973974635714,True,1.3568642789737326,24
2024-01-17 00:25:02,veh18,43.45,127.02667039541943,37.50163262697552,-417750337#5_0,368.93,"(13, 23)",18,1.8190082611355924,False,1.9726942929057625,53
2024-01-17 00:25:02,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",10,1.1468621806491246,True,2.6047191439210717,12
2024-01-17 00:25:02,veh2,74.18,127.0289298238629,37.492725351295114,218873824#3_0,961.51,"(13, 19)",4,4.878578473604406,True,1.6135106512887025,62
2024-01-17 00:25:02,veh20,62.17,127.02913792635908,37.49275729882832,:cluster_3825549664_571448680_9621002233_6_0,666.66,"(13, 19)",6,1.5338030977325623,False,1.3741646353675212,92
2024-01-17 00:25:02,veh21,15.09,127.0296961459845,37.49292583501688,-218873824#0_0,289.63,"(14, 19)",11,1.1468957617850128,False,2.5181696595664875,29
2024-01-17 00:25:02,veh22,47.08,127.01256636542197,37.4985034122636,-522799177#7_0,355.39,"(8, 21)",2,1.5028709749878877,True,1.0607291013525506,47
2024-01-17 00:25:02,veh23,44.65,127.02944573575932,37.49285023774702,-218873824#1_0,372.8,"(14, 19)",3,2.8448382378945154,True,2.648334294466475,12
2024-01-17 00:25:02,veh24,77.34,127.02426690176274,37.491293358160036,522799169#2_0,448.97,"(12, 18)",7,3.8745373081148857,True,1.4136378608253988,79
2024-01-17 00:25:02,veh25,0.0,127.0211994219955,37.503484269681806,-219837933#0_1,269.38,"(11, 23)",12,2.9343790597326542,True,2.3728594605863673,40
2024-01-17 00:25:02,veh27,33.52,127.01423126949821,37.49989917703721,306339019#7_0,264.93,"(8, 22)",14,0.2633766045524569,False,1.3065190368424862,48
2024-01-17 00:25:02,veh28,44.67,127.02887888379509,37.49957638686305,129731859#0_0,187.93,"(13, 22)",14,3.13948116291121,False,1.2976779736761197,45
2024-01-17 00:25:02,veh29,51.3,127.02098738848069,37.50367913662686,-239962364#0_0,197.81,"(11, 24)",17,0.47786393076596434,True,1.9765580862021623,5
2024-01-17 00:25:02,veh3,60.68,127.03045529948137,37.49315879160432,494824663#0_0,992.44,"(14, 19)",13,1.667783293535949,False,1.5656840828258893,70
2024-01-17 00:25:02,veh30,43.67,127.03634154803287,37.500737989072256,:8552337604_0_0,229.62,"(16, 22)",16,1.8738906851354322,False,1.4652931475571158,13
2024-01-17 00:25:02,veh31,61.66,127.02732086099239,37.49825228638149,523141074#1_3,283.61,"(13, 21)",11,2.2677944178577687,False,1.9209203917133615,13
2024-01-17 00:25:02,veh32,59.07,127.02591306897916,37.50092109550468,:3054698333_0_0,292.34,"(12, 22)",16,0.5440023156304572,True,1.1145897471248885,8
2024-01-17 00:25:02,veh33,49.08,127.03120870509247,37.49472713081355,:3825549674_6_0,157.51,"(14, 20)",5,4.587780316823627,True,1.9290270527883917,86
2024-01-17 00:25:02,veh34,43.42,127.04643127584472,37.49408988207351,-522435828#0_0,158.03,"(20, 19)",15,1.0050446414088048,False,2.1742984691707266,9
2024-01-17 00:25:02,veh35,44.42,127.01034107027577,37.49416505601183,200395437#1_0,99.2,"(7, 19)",8,1.3893448504400014,False,2.269130117686933,27
2024-01-17 00:25:02,veh36,35.2,127.02598314512335,37.501493891686444,521770119#3_5,120.81,"(12, 23)",16,2.124210637692029,True,1.8095644764831036,91
2024-01-17 00:25:02,veh37,48.11,127.02008305771342,37.49735392576162,-306342706#1_0,118.9,"(10, 21)",18,4.668126903162046,False,1.2876346325690662,6
2024-01-17 00:25:02,veh38,31.59,127.03940136158928,37.49594041576791,-525738548#0_0,96.14,"(17, 20)",8,0.6524196448794349,False,1.5406158564628238,53
2024-01-17 00:25:02,veh39,41.95,127.03562244326066,37.50491014142069,-417746801_0,54.7,"(16, 24)",20,3.5033596808156204,True,1.1511229018363178,3
2024-01-17 00:25:02,veh4,0.0,127.02400815855232,37.4967876597934,1117538958#4_0,951.21,"(12, 20)",12,0.14227420062989876,False,2.068199957598094,17
2024-01-17 00:25:02,veh40,31.48,127.02991186057282,37.49300454851892,:cluster_11180657530_11180802442_3015118465_414684382_23_0,20.56,"(14, 19)",12,1.2546057366627141,False,2.69506817621238,71
2024-01-17 00:25:02,veh41,38.94,127.01827448425934,37.4929646012455,220412432#5_0,38.06,"(10, 19)",19,4.986606408169307,True,1.4198499698940015,13
2024-01-17 00:25:02,veh43,30.18,127.0277929393142,37.50552210578807,921707137#1_0,22.07,"(13, 24)",12,3.7580193010144587,True,1.1549597638233398,79
2024-01-17 00:25:02,veh44,40.32,127.01030007795642,37.50483073458291,-218681382#1_0,47.1,"(7, 24)",18,2.291620503638465,False,2.5163432445447595,56
2024-01-17 00:25:02,veh45,8.8,127.01972735538666,37.49134842955686,-220411679_0,2.45,"(10, 18)",13,1.4112380174752683,False,2.6401634249316266,44
2024-01-17 00:25:02,veh46,0.0,127.01557613368266,37.49188583659555,418114543#0_0,0.0,"(9, 18)",4,1.635903806844204,False,1.4863186433568474,19
2024-01-17 00:25:02,veh5,26.59,127.02103730023872,37.495928418619705,:cluster_10220955580_10220955586_1982932598_14_0,724.09,"(11, 20)",4,4.832189136476519,False,1.8165777910534175,11
2024-01-17 00:25:02,veh6,60.5,127.03126924176776,37.49917098561455,375049565#6_0,651.36,"(14, 22)",10,3.273418825158356,False,2.195333885122425,80
2024-01-17 00:25:02,veh7,31.8,127.01252111119526,37.49940511026626,-392691743#0_0,518.95,"(8, 22)",13,4.5743365583760465,True,1.5253278934408085,8
2024-01-17 00:25:02,veh8,43.41,127.02058029395762,37.49545569478989,-220412425#0_0,467.67,"(10, 20)",13,3.6189277638399715,False,2.7412854734933823,78
2024-01-17 00:25:02,veh9,82.57,127.01845502926498,37.502928623323015,215040163_0,797.35,"(10, 23)",2,3.6674919504137584,True,2.9647380296290518,68
2024-01-17 00:25:03,veh0,18.11,127.02035991366608,37.504403095707616,523257330_0,811.42,"(10, 24)",7,0.16495703494489355,True,1.9924700347212594,88
2024-01-17 00:25:03,veh1,93.38,127.0399040072921,37.494445049142634,:1326196511_13_0,1171.32,"(17, 19)",15,0.3036657864096295,False,1.8453583355159096,15
2024-01-17 00:25:03,veh10,107.78,127.02616599638459,37.49189066056829,-1089487390#0_0,701.03,"(12, 18)",19,1.5401141654111858,False,2.0666737440747185,61
2024-01-17 00:25:03,veh11,50.52,127.02173262965209,37.50358156372776,219837933#1_0,369.83,"(11, 24)",4,3.688143347572102,False,2.7317593483053413,62
2024-01-17 00:25:03,veh12,45.01,127.03517530938794,37.50331332792449,-417746802#0_0,457.94,"(16, 23)",8,2.3830027751839262,False,2.056676047267569,24
2024-01-17 00:25:03,veh13,77.96,127.0312257507821,37.49063316527918,494824664#1_0,899.33,"(14, 18)",17,4.277877344947263,False,1.6193269526740541,24
2024-01-17 00:25:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0,"(12, 24)",14,3.497617642114045,True,1.337838642422331,59
2024-01-17 00:25:03,veh15,91.89,127.0195330084582,37.50296427671605,:4894927250_1_0,834.3,"(10, 23)",7,4.711863643394206,False,2.346303602754072,46
2024-01-17 00:25:03,veh16,86.58,127.04328290785192,37.497819024775474,525738548#3_0,677.6,"(18, 21)",13,1.0066942951732534,False,2.5148113158466536,55
2024-01-17 00:25:03,veh17,93.46,127.02935701468257,37.494566028602016,521766181#0_0,646.54,"(14, 19)",3,2.82452357551744,True,2.424548455015133,79
2024-01-17 00:25:03,veh18,42.14,127.02674818354248,37.50171793962465,:1430656087_14_0,380.63,"(13, 23)",20,1.308645925831345,True,1.7369829460140662,65
2024-01-17 00:25:03,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",4,4.255666237217137,True,1.5760383744400657,36
2024-01-17 00:25:03,veh2,78.94,127.02869798802556,37.49265529801758,218873824#3_0,983.43,"(13, 19)",15,3.0004499026183766,False,2.6031163886072974,44
2024-01-17 00:25:03,veh20,52.6,127.02929246792529,37.4928039414532,:cluster_3825549664_571448680_9621002233_6_0,681.27,"(13, 19)",6,0.2522483332038197,True,2.459261234969074,84
2024-01-17 00:25:03,veh21,22.84,127.02976221830487,37.49294803039563,:cluster_11180657530_11180802442_3015118465_414684382_23_0,295.97,"(14, 19)",20,3.201245021623499,True,2.9863935877824583,15
2024-01-17 00:25:03,veh22,55.75,127.01259846824264,37.49836622503646,-522799177#6_0,370.88,"(8, 21)",11,1.2524993394501958,True,1.2179907152988865,24
2024-01-17 00:25:03,veh23,34.11,127.0295459310475,37.49288050936426,-218873824#1_0,382.28,"(14, 19)",5,2.9113663044467386,False,1.6752297303372856,72
2024-01-17 00:25:03,veh24,61.98,127.02444957125245,37.49134709143996,522799169#2_0,466.19,"(12, 18)",3,0.23034075177295427,False,1.7398850657487934,26
2024-01-17 00:25:03,veh25,0.0,127.0211994219955,37.503484269681806,-219837933#0_1,269.38,"(11, 23)",2,1.9169371693556805,True,2.699513226388182,48
2024-01-17 00:25:03,veh27,19.77,127.01419486764637,37.49993927501646,306339019#7_0,270.43,"(8, 22)",10,1.0558711547917896,False,1.9573204730174403,1
2024-01-17 00:25:03,veh28,46.36,127.02901523992499,37.499617151053954,129731859#0_0,200.81,"(13, 22)",8,2.4596062112462267,True,1.818551529515572,35
2024-01-17 00:25:03,veh29,55.29,127.02104728105023,37.50354929280044,-239962364#0_0,213.17,"(11, 24)",11,4.486336466641987,False,2.052996767537463,21
2024-01-17 00:25:03,veh3,67.56,127.03065233318655,37.49322163155439,494824663#0_0,1011.2,"(14, 19)",19,4.324635294665174,True,2.3810347225493107,68
2024-01-17 00:25:03,veh30,49.53,127.03619621811217,37.5006937443662,375049565#1_0,243.37,"(16, 22)",9,4.960579126381134,False,1.5840931558616098,69
2024-01-17 00:25:03,veh31,47.25,127.02737721700869,37.498142924771265,523141074#1_3,296.74,"(13, 21)",8,3.1217827815144474,True,1.8537168541350866,65
2024-01-17 00:25:03,veh32,53.83,127.0259693160213,37.500794187240494,218877837#0_0,307.29,"(12, 22)",1,4.346188882782347,True,1.9746372593072052,53
2024-01-17 00:25:03,veh33,45.96,127.03125979272774,37.49461952716331,-417933647#0_0,170.28,"(14, 19)",4,1.042165781045812,False,1.7639071526911336,53
2024-01-17 00:25:03,veh34,30.66,127.04652123650693,37.49411728157392,-522435828#0_0,166.54,"(20, 19)",2,0.5926504817001054,True,1.4504866229328506,58
2024-01-17 00:25:03,veh35,49.47,127.01039332966374,37.49404843787861,200395437#1_0,112.94,"(7, 19)",11,3.705223771058018,False,1.1470002957267613,64
2024-01-17 00:25:03,veh36,21.96,127.02595713474417,37.50154432672822,521770119#3_5,126.91,"(12, 23)",17,0.6877823737131074,False,2.2982053003359564,100
2024-01-17 00:25:03,veh37,32.69,127.02018432988324,37.49734036947754,-306342706#1_0,127.98,"(10, 21)",2,0.9098535918152294,False,2.785264822847041,39
2024-01-17 00:25:03,veh38,17.37,127.0393557363404,37.495916589165326,-525738548#0_0,100.96,"(17, 20)",11,2.867648900752797,False,1.367275569541298,12
2024-01-17 00:25:03,veh39,50.94,127.03547256370275,37.50486541403523,-417746801_0,68.85,"(16, 24)",20,2.8427327029429312,True,1.4151662761365476,39
2024-01-17 00:25:03,veh4,0.0,127.02400815855232,37.4967876597934,1117538958#4_0,951.21,"(12, 20)",17,2.0586957741407805,False,1.2927764044553787,9
2024-01-17 00:25:03,veh40,37.33,127.03000585724013,37.493059120125665,:cluster_11180657530_11180802442_3015118465_414684382_23_0,30.93,"(14, 19)",6,3.0159806669088596,False,1.4805391729829807,4
2024-01-17 00:25:03,veh41,30.57,127.01819551232626,37.492921079188875,220412432#5_0,46.56,"(10, 19)",4,1.4500391043541143,False,1.4464820295664005,35
2024-01-17 00:25:03,veh43,37.52,127.0276831147505,37.50548803087971,921707137#1_0,32.49,"(13, 24)",7,0.33386968137757117,False,2.7683424578244886,45
2024-01-17 00:25:03,veh44,24.12,127.01033120363648,37.50477583824413,:cluster_11245135922_11245135932_436864998_17_0,53.8,"(7, 24)",3,3.904098265326344,True,2.3002166333509013,61
2024-01-17 00:25:03,veh45,14.26,127.01970987835625,37.491381283158034,-220411679_0,6.41,"(10, 18)",6,3.0638010057132234,True,1.7618778262584462,76
2024-01-17 00:25:03,veh46,6.88,127.01559751477411,37.4918882879685,418114543#0_0,1.91,"(9, 18)",8,0.3589159424538517,True,2.4252666390156223,9
2024-01-17 00:25:03,veh47,0.0,127.03897042279729,37.492402708142976,-174890791#5_0,0.0,"(17, 18)",1,4.737498977356065,True,1.4692581183383326,85
2024-01-17 00:25:03,veh5,27.22,127.02110772907491,37.49589586848933,:cluster_10220955580_10220955586_1982932598_14_0,731.65,"(11, 20)",9,0.24829339933796493,False,2.6254441068657233,9
2024-01-17 00:25:03,veh6,67.5,127.03107162919162,37.49910992798274,:cluster_2280678667_2280678672_9889607766_1_0,670.11,"(14, 21)",4,4.298098162861444,False,1.7351155724711338,3
2024-01-17 00:25:03,veh7,15.6,127.0124729715611,37.499397795574374,-392691743#0_0,523.28,"(8, 22)",5,1.769160768395424,False,2.4892157607270655,27
2024-01-17 00:25:03,veh8,46.87,127.02053878238131,37.495568232935945,-220412425#0_0,480.69,"(10, 20)",13,0.9201527860956851,False,1.450725293261025,92
2024-01-17 00:25:03,veh9,83.97,127.01872013597628,37.502936024457576,215040163_0,820.67,"(10, 23)",16,2.4323909145746963,True,1.6513496273058788,3
2024-01-17 00:25:03,veh0,27.12,127.02044334291558,37.50441600436712,:2477265754_8_0,818.95,"(10, 24)",5,3.107406607712369,False,2.421057420796269,82
2024-01-17 00:25:03,veh1,92.39,127.04000645205863,37.49422872077174,-218724604#2_0,1196.98,"(17, 19)",5,1.9353791185137657,True,2.4047368161016824,13
2024-01-17 00:25:03,veh10,102.2,127.02586574829648,37.49180001982691,-522799169#5_0,729.42,"(12, 18)",19,3.1659490019899277,True,1.0508925349841411,31
2024-01-17 00:25:03,veh11,56.68,127.02189940116152,37.503631267655514,219837933#1_0,385.58,"(11, 24)",1,2.1857311626898963,False,1.3990999320088116,40
2024-01-17 00:25:03,veh12,50.24,127.03532467070329,37.50335398724962,-417746802#0_0,471.9,"(16, 23)",10,1.8186397461311674,True,2.3944162123111594,70
2024-01-17 00:25:03,veh13,83.65,127.03113759963409,37.49083039293839,494824664#1_0,922.57,"(14, 18)",20,0.49865526664136817,True,2.240971928796365,45
2024-01-17 00:25:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0,"(12, 24)",14,2.2125515698363816,False,2.07788009448143,43
2024-01-17 00:25:03,veh15,91.27,127.01981518113037,37.50301037378102,215040147#2_0,859.65,"(10, 23)",20,4.683724124539585,False,2.0504312131633,77
2024-01-17 00:25:03,veh16,83.38,127.04350224557524,37.49793280638759,525738548#4_0,700.76,"(19, 21)",15,1.5737744930531896,True,2.8547825418834902,17
2024-01-17 00:25:03,veh17,79.6,127.02926791533994,37.49475221962572,:3825549672_3_0,668.65,"(14, 20)",18,4.127022259624456,True,1.0816981452085943,8
2024-01-17 00:25:03,veh18,42.86,127.02682357397319,37.501806800974514,-417750337#4_0,392.54,"(13, 23)",6,2.1984179556545196,True,2.8468535360960434,11
2024-01-17 00:25:03,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",12,0.11359089826236729,True,2.00490422823188,66
2024-01-17 00:25:03,veh2,84.28,127.02845047013562,37.492580505491794,218873824#3_0,1006.84,"(13, 19)",11,0.7968415195457712,False,2.7286334099593343,81
2024-01-17 00:25:03,veh20,41.38,127.0294140316749,37.492840659091314,-218873824#1_0,692.77,"(14, 19)",1,3.443603931446683,False,1.2257032420990293,56
2024-01-17 00:25:03,veh21,32.09,127.02985503370095,37.492979371452826,:cluster_11180657530_11180802442_3015118465_414684382_23_0,304.88,"(14, 19)",16,3.3435416138643306,False,1.9106454931213923,48
2024-01-17 00:25:03,veh22,60.98,127.01263357975648,37.498216203163224,-522799177#6_0,387.82,"(8, 21)",10,0.971634328279545,False,1.2624188199939201,27
2024-01-17 00:25:03,veh23,31.9,127.02963961812614,37.492908814572786,:9608955319_1_0,391.14,"(14, 19)",4,2.4400234196233286,False,2.3604740170796648,90
2024-01-17 00:25:03,veh24,45.78,127.02458449828266,37.4913867807726,522799169#2_0,478.91,"(12, 18)",11,3.205967870211925,True,2.2149635031514077,75
2024-01-17 00:25:03,veh25,0.0,127.0211994219955,37.503484269681806,-219837933#0_1,269.38,"(11, 23)",12,2.8547296724608096,False,1.5893031081183615,17
2024-01-17 00:25:03,veh27,24.46,127.01414490885149,37.49998561608291,:3112158621_4_0,277.22,"(8, 22)",14,0.7376639208665728,False,2.5756951781589543,88
2024-01-17 00:25:03,veh28,46.99,127.0291534393978,37.49965846611557,129731859#0_0,213.86,"(14, 22)",19,4.288122895294572,False,2.8177330800391864,61
2024-01-17 00:25:03,veh29,53.26,127.02110742488263,37.50342489503024,:414684605_14_0,227.97,"(11, 23)",2,2.7599470035420284,True,1.1223166054872873,41
2024-01-17 00:25:03,veh3,74.25,127.03086887784387,37.49329069363619,494824663#0_0,1031.83,"(14, 19)",10,2.23131580700043,True,2.309510627755547,84
2024-01-17 00:25:03,veh30,56.46,127.0360309005476,37.500642522328114,375049565#1_0,259.06,"(16, 22)",14,3.6896674338697597,True,2.5684891406778023,68
2024-01-17 00:25:03,veh31,31.05,127.02741251680507,37.49807055276702,523141074#1_3,305.36,"(13, 21)",17,0.4028189642767559,False,2.0153980409335297,58
2024-01-17 00:25:03,veh32,55.43,127.0260292902458,37.50066126952557,:3112723452_6_0,322.69,"(12, 22)",15,0.4976954684535211,False,2.255406616957982,38
2024-01-17 00:25:03,veh33,49.74,127.03131508671153,37.494503073544834,-417933647#0_0,184.1,"(14, 19)",8,2.7548331777115167,False,2.947904560515134,20
2024-01-17 00:25:03,veh34,38.6,127.0466314662819,37.494157212960346,:cluster_414684396_436835880_10_0,177.26,"(20, 19)",14,0.8130426653862721,True,1.9192143556551429,11
2024-01-17 00:25:03,veh35,54.48,127.01045220348519,37.49392039083941,:3132427243_3_0,128.07,"(7, 19)",9,0.5600276353623687,True,1.7096794117201464,53
2024-01-17 00:25:03,veh36,8.72,127.02594681076346,37.50156434526916,521770119#3_5,129.33,"(12, 23)",10,1.3306517122710197,False,1.9116509768895456,75
2024-01-17 00:25:03,veh37,21.55,127.02025109915603,37.497331431697816,-306342706#1_0,133.96,"(10, 21)",2,0.4803963426521105,True,2.089422328354539,64
2024-01-17 00:25:03,veh38,23.54,127.03929297147964,37.49588547795525,:846808283_1_0,107.5,"(17, 20)",2,4.001291166547609,False,1.4680096818811896,33
2024-01-17 00:25:03,veh39,45.16,127.03533968230559,37.50482575907642,-417746801_0,81.4,"(16, 24)",7,0.6489499860833678,False,2.2449954120119875,42
2024-01-17 00:25:03,veh4,0.0,127.02400815855232,37.4967876597934,1117538958#4_0,951.21,"(12, 20)",9,3.268944371166571,True,1.9594116226716463,96
2024-01-17 00:25:03,veh40,37.9,127.03002306956307,37.4931439808188,521766181#0_0,41.45,"(14, 19)",13,1.1118354480715715,False,1.5991171127338364,7
2024-01-17 00:25:03,veh41,21.08,127.01813558914236,37.49290795673702,:2295372341_0_0,52.41,"(10, 19)",4,3.02340661988023,True,1.164475296458644,68
2024-01-17 00:25:03,veh43,45.0,127.02755133514907,37.505447284737066,921707137#1_0,44.99,"(13, 24)",3,1.8947138416363472,False,2.0113603517016316,58
2024-01-17 00:25:03,veh44,31.52,127.01040120136516,37.50472348073274,:cluster_11245135922_11245135932_436864998_25_0,62.56,"(7, 24)",18,3.4501025900840183,False,1.8619134890296303,38
2024-01-17 00:25:03,veh45,22.51,127.01968228416749,37.491433155088174,-220411679_0,12.66,"(10, 18)",13,2.088478800091443,True,1.587130665852141,46
2024-01-17 00:25:03,veh46,13.54,127.01563960855776,37.49189311406976,418114543#0_0,5.67,"(9, 18)",6,3.461459722824535,False,1.2435917924688753,21
2024-01-17 00:25:03,veh47,6.22,127.03895215956328,37.4923971825415,-174890791#5_0,1.73,"(17, 18)",11,4.615061774817833,False,1.16713094742208,74
2024-01-17 00:25:03,veh5,26.43,127.02118703017095,37.49591309088711,1117538958#1_0,738.99,"(11, 20)",1,3.5825343257992945,True,1.2680781405041222,5
2024-01-17 00:25:03,veh6,75.6,127.03085048109459,37.499040939779654,:cluster_2280678667_2280678672_9889607766_1_0,691.11,"(14, 21)",16,0.15205668170510783,False,1.3210256842006975,95
2024-01-17 00:25:03,veh7,0.42,127.01247169060207,37.49939760093569,-392691743#0_0,523.4,"(8, 22)",2,3.511528566376503,True,1.7410842507381967,74
