datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:48:44,veh21,23.14,127.02972266840136,37.49127409617165,:3825549661_10_0,60.3,"(14, 18)",17,2.179653438951577,False,1.2211605554838472,36,,,False
2024-01-17 16:48:44,veh22,44.52,127.0102859974642,37.49874844275718,-185582682#2_0,104.8,"(7, 21)",14,0.429306025608574,False,1.2830662109988678,61,,,False
2024-01-17 16:48:44,veh23,48.54,127.02637281643932,37.492410328442745,:9607816608_5_0,53.68,"(12, 19)",13,4.43313152953381,True,1.8111105755367676,71,,,False
2024-01-17 16:48:44,veh24,22.49,127.01988688667048,37.48987053175856,:cluster_2295365587_9602018579_9602018670_4_0,24.77,"(10, 17)",14,1.4091499727883452,False,1.365030513058244,1,,,False
2024-01-17 16:48:44,veh25,27.09,127.02384508710183,37.50428349383064,-541692164#1_1,19.25,"(12, 24)",20,0.3913747390926121,True,2.2047423328596407,87,,,False
2024-01-17 16:48:44,veh27,13.2,127.0154796725572,37.497818453573856,306339019#2_0,5.26,"(9, 21)",14,4.802072592320734,False,2.9134956676909063,6,,,False
2024-01-17 16:48:44,veh28,0.0,127.02749382195222,37.50008376524944,256787796#3_0,0.0,"(13, 22)",2,2.330945577093332,False,2.469254357334836,5,,,False
2024-01-17 16:48:44,veh3,62.4,127.0256158806853,37.49169402001076,522799169#4_0,534.62,"(12, 18)",17,3.859246343435796,False,2.2950073765417622,62,,,False
2024-01-17 16:48:44,veh4,100.88,127.02003817010268,37.49559978354336,-522799167#0_0,575.6,"(10, 20)",6,1.6811522650179784,False,2.67928647442772,56,,,False
2024-01-17 16:48:44,veh5,65.64,127.0198414501476,37.49900425177061,481367910#0_0,366.05,"(10, 22)",6,1.945266326580476,False,2.6594008458980865,2,,,False
2024-01-17 16:48:44,veh6,50.96,127.0335403484598,37.50076254947987,417750348#1_0,312.07,"(15, 22)",7,4.787261417339477,True,1.618591666439848,89,,,False
2024-01-17 16:48:44,veh7,39.83,127.01495115087673,37.500632913214986,-392691743#2_0,255.95,"(9, 22)",8,1.9209512337164685,True,2.0859618055265434,32,,,False
2024-01-17 16:48:44,veh8,28.47,127.02134593893535,37.49323191064855,:2295372345_4_0,210.69,"(11, 19)",10,2.0194229162675943,True,2.186556581496172,24,,,False
2024-01-17 16:48:44,veh9,83.81,127.0134754495829,37.50475749740889,-1116550473_1,301.92,"(8, 24)",13,1.590573084922705,True,2.6622691988513303,20,,,False
2024-01-17 16:48:44,veh0,49.45,127.01812529198835,37.504859626770205,282209701#1_0,535.88,"(10, 24)",8,0.4180715559694599,False,2.2793235290638707,11,,,True
2024-01-17 16:48:44,veh1,91.86,127.03758634967475,37.49938878322637,:2204149210_12_0,585.59,"(16, 22)",5,1.0014026137501864,True,1.507330191616596,86,,,False
2024-01-17 16:48:44,veh10,59.42,127.03054658945322,37.49209227535776,494824664#3_0,223.76,"(14, 18)",15,4.908470737485988,True,2.2475518563004098,46,,,False
2024-01-17 16:48:44,veh11,0.02,127.02118114172616,37.50335136604047,506191135#13_0,310.64,"(11, 23)",7,0.4913456530886582,True,2.807957699365012,40,,,False
2024-01-17 16:48:44,veh12,27.46,127.03216206816634,37.50252829089218,-417746802#6_0,176.63,"(15, 23)",8,1.6718793615999905,False,2.3143002032486937,4,,,False
2024-01-17 16:48:44,veh13,108.23,127.03540697762055,37.49072818985988,218724602#5_0,427.29,"(16, 18)",20,3.65643950420706,True,2.993866805844773,22,,,False
2024-01-17 16:48:44,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",16,4.355948900699927,True,1.9410149002198052,78,,,False
2024-01-17 16:48:44,veh15,91.87,127.01409230189516,37.50465289449718,-1116550473_1,299.64,"(8, 24)",16,2.046906567695662,False,1.7287974404491089,82,,,False
2024-01-17 16:48:44,veh16,50.83,127.03937168375975,37.49570070306548,218724604#4_0,246.82,"(17, 20)",17,4.658180517114991,False,1.346459922818124,33,,,False
2024-01-17 16:48:44,veh17,91.72,127.0325150814804,37.49382422408671,-494824663#2_0,238.29,"(15, 19)",14,1.0193661790616344,True,2.577884262157374,96,,,False
2024-01-17 16:48:44,veh18,43.79,127.02684456160492,37.5001012693577,521770119#0_0,180.68,"(13, 22)",18,1.582973946636015,False,2.1269869172525557,86,,,False
2024-01-17 16:48:44,veh19,46.57,127.02471333142968,37.50412305508206,521766180#2_6,165.72,"(12, 24)",13,4.733315519022707,False,1.448375702564583,17,,,False
2024-01-17 16:48:44,veh2,99.58,127.03305856199746,37.49398698087867,-494824663#3_0,570.45,"(15, 19)",13,1.5980087504132354,False,1.5613693669457596,11,,,False
2024-01-17 16:48:44,veh20,64.92,127.02326661024952,37.49098622909248,522799169#0_0,111.46,"(11, 18)",15,2.5935525627563765,False,1.575178337689355,83,,,False
2024-01-17 16:48:44,veh21,26.04,127.02970276140792,37.49133674107485,379232153#1_0,67.53,"(14, 18)",2,1.5911829751936883,False,1.7565092944596978,6,,,False
2024-01-17 16:48:44,veh22,45.37,127.01042664197531,37.4987668032289,-185582682#2_0,117.4,"(7, 21)",19,1.0270045121845075,False,1.2599942090026577,25,,,False
2024-01-17 16:48:44,veh23,54.73,127.0264299371244,37.49228114870412,-218873827#1_0,68.88,"(12, 18)",10,2.343866408358048,True,1.9421950235121648,21,,,False
2024-01-17 16:48:44,veh24,24.12,127.01987877341864,37.489929860470575,:cluster_2295365587_9602018579_9602018670_4_0,31.47,"(10, 17)",7,3.5352630446291418,False,1.5965586531894609,53,,,False
2024-01-17 16:48:44,veh25,34.73,127.02374454305284,37.504249704435146,-541692164#1_1,28.9,"(12, 24)",19,4.837533144579585,False,2.9973881266913773,67,,,False
2024-01-17 16:48:44,veh27,21.48,127.0154560506172,37.49786883319138,306339019#2_0,11.23,"(9, 21)",19,4.407127248541049,True,2.6731999998468603,70,,,False
2024-01-17 16:48:44,veh28,7.36,127.0275021495643,37.50006658190978,256787796#3_0,2.04,"(13, 22)",13,4.268104720537884,True,1.4136445000824962,86,,,False
2024-01-17 16:48:44,veh29,0.0,127.02120972107927,37.50514757105676,-239954459#2_0,0.0,"(11, 24)",12,4.503042316013702,False,2.375240013721849,20,,,False
2024-01-17 16:48:44,veh3,68.9,127.02581835595429,37.49175490093158,522799169#5_0,553.76,"(12, 18)",20,3.241493833753886,False,2.703944767633452,64,,,False
2024-01-17 16:48:44,veh4,98.85,127.02032794518963,37.495688695128926,-522799167#0_0,603.05,"(10, 20)",16,4.776143209957902,True,1.8149433549661511,97,,,False
2024-01-17 16:48:44,veh5,62.08,127.01990183510227,37.49885652067937,481367910#0_0,383.29,"(10, 21)",17,3.085706507650213,True,1.9050402208776889,65,,,False
2024-01-17 16:48:44,veh6,51.27,127.03359802187455,37.50064275317754,:2477255859_6_0,326.31,"(15, 22)",6,3.680275147442083,False,2.920278052778692,24,,,False
2024-01-17 16:48:44,veh7,43.67,127.0148494928045,37.500559536863605,-392691743#2_0,268.08,"(8, 22)",2,4.310393680375649,False,2.8929480025450878,73,,,False
2024-01-17 16:48:44,veh8,37.35,127.02136340498755,37.49332374028274,:2295372345_4_0,221.06,"(11, 19)",1,3.0290288180927294,False,2.2307919138911068,81,,,False
2024-01-17 16:48:44,veh9,83.83,127.013734433209,37.50471714195141,-1116550473_1,325.21,"(8, 24)",7,3.4654360783274787,True,1.64872266922664,40,,,False
2024-01-17 16:48:44,veh0,51.74,127.0181725167932,37.5047357020197,282209701#1_0,550.25,"(10, 24)",17,2.3481568250249243,True,1.3174952769401826,47,,,True
2024-01-17 16:48:44,veh1,89.17,127.03768687678954,37.49918048366094,-919983794#5_0,610.35,"(17, 21)",1,4.8718812738089445,False,1.2173362780305232,36,,,False
2024-01-17 16:48:44,veh10,68.14,127.03047030044974,37.49225160953696,494824664#3_0,242.69,"(14, 18)",4,3.4049395607253534,True,1.2813376607662204,55,,,False
2024-01-17 16:48:44,veh11,0.01,127.02118113179552,37.50335138813232,506191135#13_0,310.64,"(11, 23)",5,1.0809077771369846,True,1.879113804619981,72,,,False
2024-01-17 16:48:44,veh12,36.17,127.032271972942,37.502551281065934,-417746802#6_0,186.67,"(15, 23)",14,3.041308138651438,False,1.6932759810025368,31,,,False
2024-01-17 16:48:44,veh13,107.99,127.03509064652678,37.49063066205023,:414684360_1_0,457.29,"(16, 18)",9,4.049815604771906,False,2.8121480558045544,67,,,False
2024-01-17 16:48:44,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",1,4.884520344707142,True,2.973296392798714,9,,,False
2024-01-17 16:48:44,veh15,92.09,127.01436835738733,37.50458266199786,-1116550473_1,325.22,"(8, 24)",3,1.863075821646965,False,1.978838966930741,29,,,False
2024-01-17 16:48:44,veh16,38.5,127.03932737710498,37.49579037520107,218724604#4_0,257.51,"(17, 20)",12,1.6592929751664065,False,2.319538523699228,100,,,False
2024-01-17 16:48:44,veh17,89.9,127.03225233213465,37.49374173116309,-494824663#2_0,263.26,"(15, 19)",14,0.2375028272812189,True,2.855590495113658,32,,,False
2024-01-17 16:48:44,veh18,44.97,127.02679667436456,37.50020716098723,521770119#0_0,193.17,"(13, 22)",9,2.556375468020884,True,2.9013661801213635,91,,,False
2024-01-17 16:48:44,veh19,32.9,127.0246769373115,37.50420086795154,521766180#2_6,174.86,"(12, 24)",7,0.3484512958509976,True,1.7038987824624192,8,,,False
2024-01-17 16:48:44,veh2,98.29,127.03276932937014,37.49390096233793,-494824663#3_0,597.75,"(15, 19)",16,0.3107353144203383,True,1.3422068710155377,95,,,False
2024-01-17 16:48:44,veh20,72.33,127.02347941815272,37.49104960592638,522799169#0_0,131.55,"(11, 18)",15,1.2127299861366,False,2.354203140039775,26,,,False
2024-01-17 16:48:44,veh21,31.49,127.02966703556298,37.49141024022606,379232153#1_0,76.28,"(14, 18)",19,0.9034598956985485,True,1.8973653300458564,62,,,False
2024-01-17 16:48:44,veh22,45.69,127.0105683213993,37.49878530246674,:1962358590_6_0,130.09,"(7, 21)",7,0.4618649185683401,False,2.462258905259679,44,,,False
2024-01-17 16:48:44,veh23,45.09,127.02647702143936,37.49217476048698,-218873827#1_0,81.4,"(12, 18)",5,3.0110820303014605,False,2.025514053951269,22,,,False
2024-01-17 16:48:44,veh24,21.93,127.01992242393786,37.48996826112512,522799170#0_0,37.57,"(10, 18)",20,4.542899793338801,False,2.0958055223341354,90,,,False
2024-01-17 16:48:44,veh25,41.19,127.02362410277348,37.504211008613865,:2477265735_1_1,40.34,"(12, 24)",4,4.073991209083722,False,2.427565667103007,63,,,False
2024-01-17 16:48:44,veh27,27.67,127.01542562752978,37.49793371782152,306339019#2_0,18.91,"(9, 21)",4,3.792322089184286,True,2.814695779047934,59,,,False
2024-01-17 16:48:44,veh28,13.27,127.027517162208,37.50003560453708,256787796#3_0,5.73,"(13, 22)",15,3.005797401448239,True,1.4370453601082198,45,,,False
2024-01-17 16:48:44,veh29,9.32,127.02119076207742,37.50512978068211,-239954459#2_0,2.59,"(11, 24)",11,4.380557696591391,True,2.099426648425797,74,,,False
2024-01-17 16:48:44,veh3,78.0,127.02604748805084,37.49182406745023,522799169#5_0,575.43,"(12, 18)",16,1.9449576522482144,True,2.015511145294603,82,,,False
2024-01-17 16:48:44,veh30,0.0,127.03607323858353,37.50244810726537,-921278928_0,0.0,"(16, 23)",14,3.8681710114147383,True,2.7609969610662017,96,,,False
2024-01-17 16:48:44,veh4,100.83,127.02062181771382,37.4957827974904,-1117538959_0,631.06,"(10, 20)",5,0.4432958084938672,True,2.494114288160965,63,,,False
2024-01-17 16:48:44,veh5,64.47,127.01996454791,37.498703095279325,481367910#0_0,401.2,"(10, 21)",14,3.671301838069648,False,1.1452811608986275,92,,,False
2024-01-17 16:48:44,veh6,50.21,127.03365172114634,37.500524629475066,417750348#2_0,340.25,"(15, 22)",13,4.771658258271167,False,2.938536315869928,12,,,False
2024-01-17 16:48:44,veh7,41.76,127.01475226532656,37.50048935828346,-392691743#2_0,279.68,"(8, 22)",12,2.758930684910184,False,1.8089709984904263,82,,,False
2024-01-17 16:48:44,veh8,42.83,127.0213306902482,37.49342733263531,-220412425#4_0,232.96,"(11, 19)",3,2.0139693850376514,True,1.317013606714471,66,,,False
2024-01-17 16:48:44,veh9,84.06,127.01399324261016,37.50467262119053,-1116550473_1,348.56,"(8, 24)",14,2.1165266198665345,False,1.09827444448482,23,,,False
2024-01-17 16:48:44,veh0,51.61,127.0182198302404,37.504612152300005,282209701#1_0,564.59,"(10, 24)",16,0.2683992373060576,True,1.4752980199619312,10,,,True
2024-01-17 16:48:44,veh1,93.7,127.037793178925,37.49896179493554,-919983794#5_0,636.38,"(17, 21)",18,2.524096642338013,False,2.1890653803082927,76,,,False
2024-01-17 16:48:44,veh10,76.12,127.03038309975632,37.492428999707855,494824664#3_0,263.83,"(14, 19)",12,0.4149181419651829,True,2.6675151154757284,53,,,False
2024-01-17 16:48:44,veh11,0.0,127.02118113088036,37.503351390168206,506191135#13_0,310.64,"(11, 23)",20,4.39075925199016,False,2.689518395951368,78,,,False
2024-01-17 16:48:44,veh12,41.48,127.03239800585368,37.50257764482398,-417746802#6_0,198.2,"(15, 23)",2,2.3743412325760755,True,1.7644224635093215,1,,,False
2024-01-17 16:48:44,veh13,112.26,127.0347608696001,37.490531222010574,218724602#6_0,488.47,"(15, 18)",18,4.217070908748331,True,1.7411645277561427,67,,,False
2024-01-17 16:48:44,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",19,0.8252797584360207,True,2.960044861236364,55,,,False
2024-01-17 16:48:44,veh15,89.75,127.014628194665,37.504494022753946,-1116550473_1,350.15,"(8, 24)",6,3.779800669595407,True,2.8789528257529646,55,,,False
2024-01-17 16:48:44,veh16,22.3,127.0393184950914,37.495844535744176,:846808283_4_0,263.71,"(17, 20)",8,4.525410409769524,True,1.7491081574064704,55,,,False
2024-01-17 16:48:44,veh17,90.84,127.0319868329778,37.49365837413738,-494824663#2_0,288.5,"(14, 19)",9,0.7097728287302485,True,1.1259590508761883,64,,,False
2024-01-17 16:48:44,veh18,42.36,127.02675155824195,37.50030692461789,521770119#0_0,204.94,"(13, 22)",9,3.7121628248446696,False,1.590515631684377,58,,,False
2024-01-17 16:48:44,veh19,17.47,127.0246576185228,37.50424217263919,521766180#2_6,179.71,"(12, 24)",4,1.9480735345976077,True,1.268794336582768,46,,,False
2024-01-17 16:48:44,veh2,99.3,127.03247778561104,37.49381251470201,-494824663#2_0,625.33,"(15, 19)",4,0.9814163882035528,False,1.2633446381849285,26,,,False
2024-01-17 16:48:44,veh20,80.14,127.02371446188587,37.49112149216716,522799169#1_0,153.81,"(12, 18)",16,2.418648494272747,False,2.863242418663428,11,,,False
2024-01-17 16:48:44,veh21,38.53,127.02962332357086,37.4915001691383,379232153#1_0,86.98,"(14, 18)",6,2.909561019382813,False,2.290633007455844,56,,,False
2024-01-17 16:48:44,veh22,44.5,127.01070629326364,37.49880332146512,-185582682#1_0,142.45,"(7, 21)",18,3.411666851432844,True,1.6094712089503769,75,,,False
2024-01-17 16:48:44,veh23,30.37,127.02650938514093,37.49210328219167,:9607825724_1_0,89.84,"(13, 18)",8,2.8882819160728057,False,2.225286666819672,48,,,False
2024-01-17 16:48:44,veh24,27.79,127.02000389673174,37.48999321209779,522799170#0_0,45.29,"(10, 18)",3,1.6744809726812726,True,2.0508855118866327,87,,,False
2024-01-17 16:48:44,veh25,49.89,127.02347684230229,37.50416721743503,:5237800470_0_1,54.2,"(12, 24)",6,2.368950048081884,True,1.380569312802524,4,,,False
2024-01-17 16:48:44,veh27,32.83,127.01538955068384,37.49801071009853,:cluster_3112158616_3112158622_5_0,28.03,"(9, 21)",8,3.554782947307798,False,1.5547995434731188,14,,,False
2024-01-17 16:48:44,veh28,21.0,127.0275409230341,37.499986575940056,256787796#3_0,11.56,"(13, 22)",17,4.980661845918532,True,2.985354941783621,99,,,False
2024-01-17 16:48:44,veh29,15.47,127.02115930919436,37.50510026652061,-239954459#2_0,6.89,"(11, 24)",15,2.9137067746938925,False,1.358831505482787,20,,,False
2024-01-17 16:48:44,veh3,84.76,127.02629649689764,37.49189928697192,1089487390#0_0,598.97,"(12, 18)",2,4.890614291871643,False,2.035898160938177,75,,,False
2024-01-17 16:48:44,veh30,4.76,127.03607855348191,37.5024369801197,-921278928_0,1.32,"(16, 23)",2,4.098222344350592,False,1.8640820098902025,82,,,False
2024-01-17 16:48:44,veh4,101.99,127.0209200607836,37.495874879602255,:cluster_10220955580_10220955586_1982932598_9_0,659.39,"(11, 20)",19,0.9067070250727908,True,2.2841094632836345,76,,,False
2024-01-17 16:48:44,veh5,65.93,127.0200286847784,37.49854619080471,481367910#0_0,419.52,"(10, 21)",14,1.4011114843859094,False,2.805118955603522,35,,,False
2024-01-17 16:48:44,veh6,48.44,127.0337019058377,37.500410177290746,417750348#2_0,353.71,"(15, 22)",11,1.2776692161659418,True,1.8375824764637916,31,,,False
2024-01-17 16:48:44,veh7,40.21,127.0146586470372,37.50042178461154,-392691743#2_0,290.85,"(8, 22)",4,4.550851835114354,True,2.448263508571154,17,,,False
2024-01-17 16:48:44,veh8,44.81,127.02129052990745,37.49353479908008,-220412425#4_0,245.4,"(11, 19)",16,1.782927208296646,True,1.0235622094818262,3,,,False
2024-01-17 16:48:44,veh9,82.11,127.01424244101663,37.504617813345135,-1116550473_1,371.37,"(8, 24)",13,3.330593570172634,True,2.2929233896112704,15,,,False
2024-01-17 16:48:44,veh0,51.37,127.01826691126466,37.50448917218501,:3827671761_6_0,578.86,"(10, 24)",14,1.2237801766572247,True,1.5555907533089832,13,,,True
2024-01-17 16:48:44,veh1,90.85,127.03789624249966,37.498749767316745,-919983794#5_0,661.62,"(17, 21)",16,4.170858271927965,True,1.880299892715384,68,,,False
2024-01-17 16:48:44,veh10,83.56,127.03028722424156,37.49262367617017,494824664#3_0,287.04,"(14, 19)",9,0.1854761279328645,False,1.2450822329338984,89,,,False
2024-01-17 16:48:44,veh11,0.0,127.02118113088036,37.503351390168206,506191135#13_0,310.64,"(11, 23)",17,0.7076123500828337,True,2.4370624398313634,9,,,False
2024-01-17 16:48:44,veh12,46.36,127.0325409953399,37.50259929907395,-417746802#6_0,211.07,"(15, 23)",17,0.8595182993877669,False,1.1150175053384903,7,,,False
2024-01-17 16:48:44,veh13,111.28,127.03443378616144,37.49043297546943,218724602#6_0,519.38,"(15, 18)",2,4.406867075651896,False,2.464272256595524,32,,,False
2024-01-17 16:48:44,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",3,1.9776100838531256,False,1.9051896808944653,59,,,False
2024-01-17 16:48:44,veh15,73.55,127.01483837846592,37.50441755084214,:1996442184_6_1,370.58,"(8, 24)",17,0.5312546574255561,False,2.870865010018895,17,,,False
2024-01-17 16:48:44,veh16,23.76,127.03936698067844,37.49588799825023,525738548#0_0,270.31,"(17, 20)",8,0.3234295895656762,False,1.278718131281022,2,,,False
2024-01-17 16:48:44,veh17,93.59,127.0317128264455,37.49357356287623,:4184048893_1_0,314.49,"(14, 19)",4,1.7904385120071051,False,1.352906756430604,64,,,False
2024-01-17 16:48:44,veh18,43.13,127.02670559790214,37.50040847150847,:cluster_3827606155_9632500741_6_0,216.92,"(13, 22)",18,2.693430358827871,False,2.5249265233018474,95,,,False
2024-01-17 16:48:44,veh19,1.3,127.02465617802886,37.50424525249655,521766180#2_6,180.07,"(12, 24)",5,2.4244233352966207,True,1.0926097617204615,43,,,False
2024-01-17 16:48:44,veh2,95.6,127.03219837114428,37.49372478944819,-494824663#2_0,651.89,"(15, 19)",13,3.203767275078423,False,2.512969905367393,87,,,False
2024-01-17 16:48:44,veh20,88.46,127.0239724334479,37.49120373870014,522799169#1_0,178.38,"(12, 18)",2,3.5437537092551827,False,1.2831262805690709,7,,,False
2024-01-17 16:48:44,veh21,43.29,127.0295741873884,37.49160119864283,379232153#1_0,99.01,"(14, 18)",16,0.2782424785702159,False,2.926171983620838,71,,,False
2024-01-17 16:48:44,veh22,48.59,127.01085694477344,37.49882299851299,-185582682#1_0,155.95,"(7, 22)",17,1.4621620228580487,True,2.394667925152099,34,,,False
2024-01-17 16:48:44,veh23,16.29,127.02652751129388,37.4920650828757,-218873827#0_0,94.37,"(13, 18)",9,1.544568444081934,True,1.101526954037638,67,,,False
2024-01-17 16:48:44,veh24,37.01,127.02011240064552,37.490026441215655,522799170#0_0,55.57,"(10, 18)",1,2.179110269548239,False,1.4726132552571856,38,,,False
2024-01-17 16:48:44,veh25,55.04,127.02331512734,37.50411906601576,-542367267#1_1,69.49,"(11, 24)",1,0.8084098892129365,True,2.514261837339489,68,,,False
2024-01-17 16:48:44,veh27,38.8,127.0153512272164,37.49810287921285,:cluster_3112158616_3112158622_5_0,38.81,"(9, 21)",12,4.081915141737643,False,2.659314841352394,72,,,False
2024-01-17 16:48:44,veh28,27.67,127.02757222141952,37.49992199407091,256787796#3_0,19.25,"(13, 22)",3,0.922854663757554,True,1.4514432008740858,96,,,False
2024-01-17 16:48:44,veh29,20.51,127.02111759987513,37.50506112807081,-239954459#2_0,12.58,"(11, 24)",5,3.226034072296987,False,2.9415450119276687,18,,,False
2024-01-17 16:48:44,veh3,92.01,127.0265667556716,37.4919808876376,:2280599507_6_0,624.53,"(13, 18)",9,4.91086637935474,True,1.4994907848506582,65,,,False
2024-01-17 16:48:44,veh30,12.69,127.03609273300948,37.50240729417753,-921278928_0,4.85,"(16, 23)",13,0.2773448985859844,False,2.588661043838988,35,,,False
2024-01-17 16:48:44,veh31,0.0,127.02605834478922,37.50060188268214,218877837#1_0,0.0,"(12, 22)",11,0.7452473507833907,True,1.0338160140958614,1,,,False
2024-01-17 16:48:44,veh4,100.61,127.02122735396406,37.495925593256416,1117538958#1_0,687.34,"(11, 20)",10,2.559649306072396,False,2.809620238835258,16,,,False
2024-01-17 16:48:44,veh5,61.87,127.02008887490028,37.49839894098392,481367910#0_0,436.7,"(10, 21)",17,1.7729563617311983,False,1.6774286237015763,10,,,False
2024-01-17 16:48:44,veh6,47.85,127.03375147528838,37.500297127850416,417750348#2_0,367.0,"(15, 22)",6,2.8793226623195283,False,1.7409571084616238,58,,,False
2024-01-17 16:48:44,veh7,41.36,127.0145623650634,37.50035228809173,-392691743#2_0,302.34,"(8, 22)",2,0.7806931596121414,True,1.6336989146335774,24,,,False
2024-01-17 16:48:44,veh8,43.85,127.02125122230692,37.49363998331475,-220412425#4_0,257.59,"(11, 19)",8,1.6321887624251117,True,2.610533363688938,22,,,False
2024-01-17 16:48:44,veh9,81.47,127.01448190556108,37.504544980069326,-1116550473_1,394.0,"(8, 24)",1,3.9377758556152,False,2.677016103155549,17,,,False
2024-01-17 16:48:44,veh0,51.57,127.01831425849012,37.50436574157787,282209701#2_0,593.18,"(10, 24)",6,2.2237818099879814,False,2.6528306708542466,75,,,True
2024-01-17 16:48:44,veh1,92.66,127.03800136259456,37.49853350751874,-919983794#5_0,687.36,"(17, 21)",5,1.1749619613683224,True,1.056283594470662,33,,,False
2024-01-17 16:48:44,veh10,68.67,127.0302044036064,37.49278236782508,494824664#3_0,306.12,"(14, 19)",9,0.3396087377022814,False,1.1184652480219563,17,,,False
2024-01-17 16:48:44,veh11,0.0,127.02118113088036,37.503351390168206,506191135#13_0,310.64,"(11, 23)",5,1.5112579392414287,True,2.442337229299856,72,,,False
2024-01-17 16:48:44,veh12,50.13,127.03269618627984,37.50262055364616,-417746802#6_0,225.0,"(15, 23)",14,0.8974201130493761,False,1.1861364832888968,46,,,False
2024-01-17 16:48:44,veh13,110.46,127.03410911611978,37.490335452705246,218724602#6_0,550.07,"(15, 18)",4,0.722279477181333,False,2.1919390668584677,35,,,False
2024-01-17 16:48:44,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",9,0.195978665319143,True,1.5376857726427278,60,,,False
2024-01-17 16:48:44,veh15,58.17,127.01502111683696,37.50438318794259,:4899542143_3_2,386.74,"(9, 24)",3,4.263355216033765,True,2.545972302087513,90,,,False
2024-01-17 16:48:44,veh16,29.75,127.03944513151252,37.49592882758986,525738548#0_0,278.57,"(17, 20)",3,0.3573173882581999,True,2.0312771290108627,9,,,False
2024-01-17 16:48:44,veh17,92.0,127.03144193976024,37.49349330894472,-494824663#1_0,340.05,"(14, 19)",8,1.6087405190012352,False,2.2989738936526254,73,,,False
2024-01-17 16:48:44,veh18,46.34,127.02665425741132,37.50051716170364,521770119#1_0,229.79,"(13, 22)",5,4.457261391537151,False,2.6864269153426195,35,,,False
2024-01-17 16:48:44,veh19,0.94,127.024655143706,37.50424746393693,521766180#2_6,180.33,"(12, 24)",14,3.633931597137425,True,1.162327207360417,33,,,False
2024-01-17 16:48:44,veh2,100.08,127.0319058807693,37.49363295795044,-494824663#2_0,679.69,"(14, 19)",19,2.0739987669501376,True,2.490706688346106,70,,,False
2024-01-17 16:48:44,veh20,96.72,127.02425618845268,37.49129020676728,522799169#2_0,205.25,"(12, 18)",5,3.2643358482139484,False,2.636812499462213,79,,,False
2024-01-17 16:48:44,veh21,50.48,127.02951688797673,37.49171900499805,379232153#1_0,113.03,"(14, 18)",18,3.5912335892569907,False,2.1746499506488277,98,,,False
2024-01-17 16:48:44,veh22,45.18,127.01099700653457,37.49884129222109,-185582682#1_0,168.5,"(7, 22)",7,3.69808745543169,False,1.7947377000588507,94,,,False
2024-01-17 16:48:44,veh23,5.92,127.02653410979606,37.49205119668257,-218873827#0_0,96.01,"(13, 18)",4,4.235065085260856,True,2.1035229304570136,12,,,False
2024-01-17 16:48:44,veh24,44.84,127.0202438462422,37.49006669600922,522799170#0_0,68.02,"(10, 18)",19,2.999543264702909,False,2.343881739972464,24,,,False
2024-01-17 16:48:44,veh25,63.67,127.0231279959178,37.50406279209155,-542367267#1_1,87.18,"(11, 24)",13,0.7134030696004368,False,2.8559683951292767,84,,,False
2024-01-17 16:48:44,veh27,43.59,127.01531999371258,37.4982091041341,306339019#4_0,50.92,"(9, 21)",15,1.1284624118004412,True,1.7948708549107388,90,,,False
2024-01-17 16:48:44,veh28,24.15,127.02759954287832,37.499865618188174,256787796#3_0,25.96,"(13, 22)",14,1.6841757874082954,True,2.100060029447772,10,,,False
2024-01-17 16:48:44,veh29,27.36,127.02106202813516,37.505008863416,:2477340270_1_0,20.18,"(11, 24)",19,3.505496002447997,False,2.544735697687885,20,,,False
2024-01-17 16:48:44,veh3,97.08,127.02685197260853,37.49206707202288,-1046460922#0_0,651.5,"(13, 18)",8,4.77522977274606,False,2.192842421587234,52,,,False
2024-01-17 16:48:44,veh30,19.94,127.03611501436204,37.50236064638184,-921278928_0,10.38,"(16, 23)",5,2.3835558188681776,False,1.5143637604628837,85,,,False
2024-01-17 16:48:44,veh31,6.16,127.0260654453363,37.50058754029529,218877837#1_0,1.71,"(12, 22)",13,2.294241060391616,True,1.638817549674842,48,,,False
2024-01-17 16:48:44,veh32,0.0,127.02473754212431,37.503377448539794,521766175#2_0,0.0,"(12, 23)",19,3.0347417187144514,False,2.783429017735946,51,,,False
2024-01-17 16:48:44,veh4,98.65,127.02151613722566,37.49601512982502,1117538958#1_0,714.74,"(11, 20)",9,2.9158141636299217,False,2.7513358001605117,78,,,False
2024-01-17 16:48:44,veh5,62.47,127.02014964360949,37.498250275042814,481367910#0_0,454.06,"(10, 21)",13,4.567503450104017,True,1.1127285063475243,44,,,False
2024-01-17 16:48:44,veh6,50.98,127.03380428438454,37.50017668956443,417750348#2_0,381.16,"(15, 22)",12,0.5169669830557674,True,2.0932049202458014,12,,,False
