datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:39:47,veh21,46.29,127.02909790991184,37.495086208908255,494824662#1_0,562.13,"(13, 20)",20,3.2791033460086605,True,2.9210801672845648,86,,,False
2024-01-17 16:39:47,veh22,96.34,127.01340331511908,37.49487246237531,-522799177#1_0,765.12,"(8, 20)",8,4.516554835905646,True,1.0315270988790095,44,,,False
2024-01-17 16:39:47,veh23,80.94,127.02931619290987,37.49465336443002,:3825549672_3_0,617.22,"(14, 20)",9,4.848300646262509,False,2.770030420028053,24,,,False
2024-01-17 16:39:47,veh24,81.57,127.02791339636894,37.49238747597977,-218873824#5_0,793.57,"(13, 19)",5,3.3449234494988915,True,1.5421155015116892,55,,,False
2024-01-17 16:39:47,veh25,19.93,127.02113802151484,37.50336700002404,:414684605_17_0,285.46,"(11, 23)",16,3.7704228596390017,False,1.5824708794338498,93,,,False
2024-01-17 16:39:47,veh27,20.52,127.0125872476442,37.49941515949312,-392691743#0_0,435.63,"(8, 22)",17,0.5806247193046017,True,1.552586892923402,1,,,False
2024-01-17 16:39:47,veh28,20.46,127.03056652568355,37.49998616492433,417750336#3_0,351.49,"(14, 22)",16,4.53640331492493,False,2.0616431987177,28,,,False
2024-01-17 16:39:47,veh29,90.4,127.02247946101974,37.50049684053376,:8526783119_5_0,574.91,"(11, 22)",4,0.4531915039218489,False,1.0003631070589052,50,,,False
2024-01-17 16:39:47,veh3,105.65,127.03537569792412,37.49465343835718,623719388#3_0,1458.11,"(16, 19)",8,0.453223662887708,True,2.0783609824378217,84,,,False
2024-01-17 16:39:47,veh30,88.8,127.03220003080324,37.49946054084426,375049565#6_0,622.31,"(15, 22)",5,2.0525293394827613,True,2.382464689307604,18,,,False
2024-01-17 16:39:47,veh31,0.0,127.02735999363829,37.498013031120045,523141074#1_1,309.59,"(13, 21)",11,0.4424598666949327,False,2.0981133055000054,85,,,False
2024-01-17 16:39:47,veh32,79.82,127.02723642671047,37.49841613455997,523141074#1_3,593.58,"(13, 21)",11,1.8854973942110167,True,1.2599149832899177,100,,,False
2024-01-17 16:39:47,veh33,57.75,127.03245644191752,37.49377483497842,494824663#2_0,358.61,"(15, 19)",17,3.401615155140735,False,1.8520735298491249,81,,,False
2024-01-17 16:39:47,veh34,113.41,127.045479984617,37.49709538988187,522435830#2_0,529.83,"(19, 20)",16,3.094812322954602,True,1.594368737777786,42,,,True
2024-01-17 16:39:47,veh35,62.43,127.01182179479976,37.49309700701557,-220061216#3_0,327.62,"(7, 19)",20,0.1985943659656772,True,2.666743728887369,3,,,False
2024-01-17 16:39:47,veh36,81.98,127.0252828572388,37.50288911881298,521766180#1_6,287.28,"(12, 23)",15,3.6536710952303766,False,2.4549979470373597,18,,,False
2024-01-17 16:39:47,veh37,32.41,127.02115411155064,37.49590288447429,1117538958#1_0,326.23,"(11, 20)",4,1.1431333974989106,False,1.0813912672816848,3,,,False
2024-01-17 16:39:47,veh38,115.84,127.03588568482994,37.49484166488096,:cluster_7530044406_7530044407_1_0,430.36,"(16, 20)",16,1.0413528924347724,True,1.4570835477861632,24,,,False
2024-01-17 16:39:47,veh39,18.91,127.03450561202848,37.50607999581982,:2477256602_1_0,256.91,"(15, 25)",9,4.939679212021175,False,1.3887607661230594,18,,,False
2024-01-17 16:39:47,veh4,51.13,127.02467349396504,37.49699268935076,1117538957#1_0,1014.29,"(12, 21)",19,2.95040429377522,True,2.462716834391399,74,,,False
2024-01-17 16:39:47,veh40,43.73,127.02899111391976,37.49530770640168,494824662#2_0,298.38,"(13, 20)",10,0.3693954616658714,True,1.7757185080620954,2,,,False
2024-01-17 16:39:47,veh41,50.96,127.01785060146476,37.49430072877957,-220412928_0,209.36,"(9, 19)",11,3.695633843566394,True,1.955643701807834,35,,,False
2024-01-17 16:39:47,veh43,93.48,127.0238221689951,37.50430710158065,-541692164#1_0,398.23,"(12, 24)",15,0.193574756035669,False,1.3217595707364211,27,,,False
2024-01-17 16:39:47,veh44,105.59,127.01407804072478,37.504656226716754,-1116550473_1,389.48,"(8, 24)",14,2.4476136468822576,True,2.781519109685147,8,,,False
2024-01-17 16:39:47,veh45,40.74,127.0188871038248,37.49267201708938,-220412435_0,172.45,"(10, 19)",10,1.658490129072247,False,2.663582361080159,10,,,False
2024-01-17 16:39:47,veh46,51.06,127.01643052661288,37.492521149064295,-220412431#3_0,159.72,"(9, 19)",5,1.151710295529249,False,2.3291223170074358,71,,,False
2024-01-17 16:39:47,veh47,54.07,127.0369662656006,37.49179923223895,-174890791#2_0,189.47,"(16, 18)",8,4.149964981479343,True,2.031857696467813,24,,,False
2024-01-17 16:39:47,veh48,70.97,127.02776965799616,37.50541369071221,921707136#4_0,219.16,"(13, 24)",19,3.885383875606544,False,2.182478470619974,95,,,False
2024-01-17 16:39:47,veh5,68.15,127.02416696873912,37.496836708389935,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,1021.75,"(12, 21)",20,3.886572984868353,False,1.797854694843018,90,,,False
2024-01-17 16:39:47,veh50,43.88,127.04103713729062,37.50531320260173,72465285_0,93.89,"(18, 24)",5,2.229198661702337,False,1.2515122703709314,23,12.125756135185465,7443.964684379465,False
2024-01-17 16:39:47,veh51,19.65,127.03713705522684,37.49612982789059,354725380#2_0,73.1,"(16, 20)",6,0.1030925352819356,False,2.719341726613215,77,,,False
2024-01-17 16:39:47,veh52,36.36,127.02078611447494,37.49493259410868,-220412425#1_0,60.28,"(11, 20)",3,0.6688629123432683,True,2.434895869578677,35,,,False
2024-01-17 16:39:47,veh53,41.16,127.040186349453,37.499779480614656,117795630#0_0,62.71,"(17, 22)",19,0.3738777634601786,False,2.43067954511191,85,,,False
2024-01-17 16:39:47,veh54,54.76,127.02646997243336,37.50041658879724,:cluster_3827606155_9632500741_6_6,62.26,"(13, 22)",9,0.1828410453890622,True,2.8375709216559137,15,,,False
2024-01-17 16:39:47,veh55,34.65,127.03459633542884,37.49275151494482,174890796#1_0,30.97,"(15, 19)",8,0.2609492559592929,False,1.5169255016289185,30,,,False
2024-01-17 16:39:47,veh56,27.19,127.00786760179746,37.49188238003446,:7888119765_1_0,19.03,"(6, 18)",13,1.9852987163137772,False,2.0988002101147067,91,,,False
2024-01-17 16:39:47,veh57,23.8,127.04094307931132,37.4975818300165,-417927293#0_0,13.33,"(18, 21)",13,0.1211649555050709,True,2.680616480554467,47,,,False
2024-01-17 16:39:47,veh58,6.34,127.03885387427604,37.50359244444412,-239953210#6_0,1.76,"(17, 23)",12,1.3127341773863763,False,2.2669542887948038,93,,,False
2024-01-17 16:39:47,veh59,0.0,127.03488782266125,37.503112322153264,417750356#2_0,0.0,"(16, 23)",5,1.8408643658340171,True,2.9984271203583344,38,,,False
2024-01-17 16:39:47,veh6,1.04,127.02787510894362,37.498108811295424,520307303_0,974.22,"(13, 21)",2,2.039002051343997,False,2.8838987663613045,31,,,False
2024-01-17 16:39:47,veh7,0.0,127.0124709231875,37.49939748432887,-392691743#0_0,523.47,"(8, 22)",19,0.8615822951471197,True,2.1484934930128063,69,,,False
2024-01-17 16:39:47,veh8,90.07,127.02289866342537,37.49644367966845,1117538958#4_0,726.63,"(11, 20)",5,0.3509546307724909,True,1.9956040874627687,17,,,False
2024-01-17 16:39:47,veh9,33.17,127.02121646428051,37.50318720471223,-506191135#13_0,1063.07,"(11, 23)",6,3.200678480877251,True,2.0113628245326662,90,,,False
2024-01-17 16:39:47,veh0,0.01,127.02105129163417,37.50354140674271,-239962364#0_0,935.94,"(11, 24)",7,2.177013017143727,True,1.233614634237962,52,,,False
2024-01-17 16:39:47,veh1,71.93,127.04118110259762,37.491762041335626,:cluster_3737068543_3827170718_21_0,1489.81,"(18, 18)",16,2.1852877394186696,True,1.8651460156484685,91,,,False
2024-01-17 16:39:47,veh10,105.79,127.02087041416888,37.49028939645729,-522799170#1_0,1201.95,"(10, 18)",8,4.97936103029994,True,1.0992954025492931,26,,,False
2024-01-17 16:39:47,veh11,0.01,127.02412960366438,37.50431650514394,541692164#1_0,597.03,"(12, 24)",1,0.560330972293364,True,1.820748324734741,10,,,False
2024-01-17 16:39:47,veh12,95.3,127.03638770559526,37.50186320418556,-921278930#1_1,692.91,"(16, 23)",1,4.71439606591716,False,2.1700438482517166,61,,,False
2024-01-17 16:39:47,veh13,44.45,127.02955497821668,37.49291403947307,218873824#1_0,1228.79,"(14, 19)",19,2.4739289683888086,True,2.054330816102964,44,,,False
2024-01-17 16:39:47,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",19,2.554528012399213,True,1.1585255774105865,52,,,False
2024-01-17 16:39:47,veh15,74.81,127.02232472495318,37.503759232886416,542367267#0_0,1096.4,"(11, 24)",16,0.4578749268562228,True,1.3438187641429011,79,,,False
2024-01-17 16:39:47,veh16,75.33,127.04440513897067,37.49937063631811,908696520#1_0,927.55,"(19, 21)",3,0.3446958915166954,True,2.9947338213919643,55,,,False
2024-01-17 16:39:47,veh17,47.13,127.02884959652675,37.4956203256339,:9621002506_0_0,771.87,"(13, 20)",11,3.052878255104853,False,2.286137468764794,22,,,False
2024-01-17 16:39:47,veh18,46.69,127.02804199168784,37.502466494523965,-26163000#0_0,560.07,"(13, 23)",19,0.3492250415705097,True,1.741247908103242,91,,,False
2024-01-17 16:39:47,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",15,1.6071749047773352,True,2.870423343107299,95,,,False
2024-01-17 16:39:47,veh2,61.62,127.02620682768396,37.49278240394925,218873827#2_0,1272.62,"(12, 19)",8,2.289041438133465,False,1.565171600934527,51,,,False
2024-01-17 16:39:47,veh20,5.89,127.02973823697332,37.492938447313165,:cluster_11180657530_11180802442_3015118465_414684382_22_0,723.43,"(14, 19)",16,0.2320155403274484,False,1.030927007065312,72,,,False
2024-01-17 16:39:47,veh21,50.19,127.0290391242053,37.49520280865048,:4865883255_0_0,576.07,"(13, 20)",20,1.2529686923918786,True,2.8255960435729266,25,,,False
2024-01-17 16:39:47,veh22,96.93,127.01345471347176,37.494633355514246,-522799177#1_0,792.04,"(8, 20)",15,2.491892468829212,False,2.4675171184778746,54,,,False
2024-01-17 16:39:47,veh23,68.51,127.02923732895748,37.49481295531965,494824662#1_0,636.25,"(13, 20)",20,0.7992179897497488,True,1.727655603018447,65,,,False
2024-01-17 16:39:47,veh24,80.86,127.0281508809182,37.492459185308974,:cluster_4184070814_9608955292_9_0,816.03,"(13, 19)",12,2.591666015925861,False,2.7540201605990804,6,,,False
2024-01-17 16:39:47,veh25,27.48,127.02116502832796,37.50330172982086,-506191135#13_0,293.09,"(11, 23)",5,3.354338630506032,True,1.0205518956003174,2,,,False
2024-01-17 16:39:47,veh27,9.98,127.01255644373342,37.49941047894001,-392691743#0_0,438.4,"(8, 22)",12,4.888606549211078,True,2.036164782799661,11,,,False
2024-01-17 16:39:47,veh28,29.59,127.03059307422753,37.499915166824415,417750336#3_0,359.71,"(14, 22)",10,1.4050214396772436,True,1.076294135475476,32,,,False
2024-01-17 16:39:47,veh29,90.27,127.0225817213826,37.500286126929794,:8495313222_1_0,599.99,"(11, 22)",9,4.890644981272935,False,2.407985286167189,29,,,False
2024-01-17 16:39:47,veh3,107.04,127.0356893387644,37.49475006191732,623719388#3_0,1487.85,"(16, 20)",6,2.5122895609174707,True,2.0522369855898352,88,,,False
2024-01-17 16:39:47,veh30,89.33,127.03193863039652,37.49937922385242,375049565#6_0,647.12,"(14, 22)",7,1.740173142479026,False,2.0249593203749225,88,,,False
2024-01-17 16:39:47,veh31,0.0,127.02735999363829,37.498013031120045,523141074#1_1,309.59,"(13, 21)",12,2.524679872735829,True,2.568990490163249,92,,,False
2024-01-17 16:39:47,veh32,63.62,127.02731231072104,37.49826887857004,523141074#1_3,611.25,"(13, 21)",12,0.7921560054220884,False,1.844705379611587,5,,,False
2024-01-17 16:39:47,veh33,63.29,127.03264176691222,37.49383218355758,494824663#3_0,376.19,"(15, 19)",4,3.402857136742856,False,2.75618954910161,59,,,False
2024-01-17 16:39:47,veh34,115.84,127.04535493490124,37.49736765383948,522435830#2_0,562.0,"(19, 21)",13,4.928390376638543,False,1.910979871982872,24,,,True
2024-01-17 16:39:47,veh35,69.35,127.01202450235692,37.49316055036048,-220061216#3_0,346.89,"(7, 19)",12,3.7545242163671686,True,2.3149188439657755,53,,,False
2024-01-17 16:39:47,veh36,91.3,127.0251860412213,37.503103701969565,521766180#1_6,312.64,"(12, 23)",9,4.365984518348452,True,2.183845663034818,30,,,False
2024-01-17 16:39:47,veh37,37.84,127.02126487724972,37.49593722731401,1117538958#1_0,336.74,"(11, 20)",18,1.4310994892577151,True,2.646166684835012,66,,,False
2024-01-17 16:39:47,veh38,117.16,127.035542485307,37.494735764921415,-623719388#3_0,462.9,"(16, 20)",11,0.5051685560459898,True,2.041003647359194,30,,,False
2024-01-17 16:39:47,veh39,25.51,127.0344527525129,37.50612471652834,:2477256602_9_0,263.99,"(15, 25)",17,2.059671268179961,True,1.7092284350450515,90,,,False
2024-01-17 16:39:47,veh4,59.79,127.02484879339494,37.4970464125952,1117538957#1_0,1030.9,"(12, 21)",9,3.093196661542569,True,1.075094714591906,42,,,False
2024-01-17 16:39:47,veh40,44.1,127.0289441057707,37.49541152589083,494824662#2_0,310.63,"(13, 20)",9,1.8895231823682936,True,1.4386921553581244,27,,,False
2024-01-17 16:39:47,veh41,49.74,127.01782887206964,37.49442400129965,-220412928_0,223.17,"(9, 19)",9,1.1953393862953992,True,2.0663037677051665,79,,,False
2024-01-17 16:39:47,veh43,94.51,127.02354785724458,37.50421861559112,:2477265735_1_0,424.48,"(12, 24)",4,1.0185654947055969,True,1.1588152683985886,49,,,False
2024-01-17 16:39:47,veh44,104.68,127.01439124179814,37.50457506762324,-1116550473_1,418.56,"(8, 24)",15,4.906002688557318,False,2.1331138492855524,47,,,False
2024-01-17 16:39:47,veh45,46.04,127.0188048399044,37.4927667899648,-220412435_0,185.24,"(10, 19)",4,1.734059866761473,True,1.4867847198359183,24,,,False
2024-01-17 16:39:47,veh46,48.36,127.01637877046105,37.49263492549927,-220412431#3_0,173.15,"(9, 19)",10,4.029682383668587,True,2.7135936133771663,59,,,False
2024-01-17 16:39:47,veh47,48.4,127.03682389171428,37.49175672797862,-174890791#2_0,202.92,"(16, 18)",17,1.3463276418453538,True,1.204742898889242,54,,,False
2024-01-17 16:39:47,veh48,56.18,127.02793524558288,37.505462313667394,921707136#4_0,234.76,"(13, 24)",17,2.0147622073101017,False,1.576836293794812,43,,,False
2024-01-17 16:39:47,veh5,69.71,127.02437114088676,37.49689974956545,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,1041.12,"(12, 21)",16,1.3309639535529307,True,1.2634806196764592,99,,,False
2024-01-17 16:39:47,veh50,43.94,127.04117185309222,37.50528914766814,72465285_0,106.1,"(18, 24)",12,1.5382379106262736,True,1.4014214891576413,76,38.70071074457882,7443.964623669463,False
2024-01-17 16:39:47,veh51,28.95,127.03710822740716,37.4960611186998,354725380#2_0,81.14,"(16, 20)",17,3.357237017102256,False,1.3711620288223263,28,,,False
2024-01-17 16:39:47,veh52,38.61,127.02074817414316,37.49502438545609,-220412425#1_0,71.0,"(10, 20)",20,1.066058348887532,True,1.4631860649197246,68,,,False
2024-01-17 16:39:47,veh53,41.81,127.04023216630742,37.499681422759096,117795630#0_0,74.33,"(17, 22)",4,2.422248303916512,True,1.7077870621691058,93,,,False
2024-01-17 16:39:47,veh54,56.79,127.0264063231005,37.50054904058065,521770119#1_6,78.03,"(13, 22)",13,2.699229968448916,True,1.2355863051352316,33,,,False
2024-01-17 16:39:47,veh55,43.91,127.03446679166814,37.49271381444398,174890796#1_0,43.17,"(15, 19)",7,0.7442153480420562,True,1.6709541675345516,81,,,False
2024-01-17 16:39:47,veh56,34.98,127.0079699972358,37.49191409067332,-220061216#7_0,28.75,"(6, 18)",7,2.338298286888235,True,2.710842348753039,55,,,False
2024-01-17 16:39:47,veh57,30.98,127.04085946714162,37.49754213309983,-417927293#0_0,21.93,"(18, 21)",15,1.7468553273713965,True,1.295914936681912,77,,,False
2024-01-17 16:39:47,veh58,12.16,127.0388667231469,37.50356377603612,-239953210#6_0,5.14,"(17, 23)",8,1.3821310224317076,False,2.47543855975394,38,,,False
2024-01-17 16:39:47,veh59,5.3,127.03489364606692,37.503099883333086,417750356#2_0,1.47,"(16, 23)",12,2.5112234180152897,False,1.4121868515224756,32,,,False
2024-01-17 16:39:47,veh6,0.24,127.02787439111805,37.49810859536014,520307303_0,974.29,"(13, 21)",15,2.1037989822838035,True,2.5720428610448858,80,,,False
2024-01-17 16:39:47,veh60,0.0,127.0395196656218,37.50080272992871,-417929413#1_0,0.0,"(17, 22)",3,2.2325115534335573,True,2.9103843878420728,6,,,False
2024-01-17 16:39:47,veh7,0.0,127.0124709231875,37.49939748432887,-392691743#0_0,523.47,"(8, 22)",2,3.711899239945754,True,2.9682632599712164,56,,,False
2024-01-17 16:39:47,veh8,89.58,127.023160886167,37.4965249785896,1117538958#4_0,751.51,"(11, 20)",3,0.2227913995707405,True,2.2936822881798538,46,,,False
2024-01-17 16:39:47,veh9,39.12,127.02125788449176,37.503095010516674,-506191135#13_0,1073.94,"(11, 23)",7,2.1317296270347166,False,2.3441200098473747,85,,,False
2024-01-17 16:39:47,veh0,0.0,127.02105129373614,37.50354140260956,-239962364#0_0,935.94,"(11, 24)",2,0.7254124802962847,False,1.6496568424500826,6,,,False
2024-01-17 16:39:47,veh1,77.14,127.04125884009665,37.49157926749698,71105605#2_0,1511.23,"(18, 18)",13,1.027573270058758,False,1.0951948652455508,91,,,False
2024-01-17 16:39:47,veh10,108.06,127.02055358699188,37.49019242509168,-522799170#1_0,1231.97,"(10, 18)",15,1.6768511090607496,False,1.0449493549389537,16,,,False
2024-01-17 16:39:47,veh11,0.0,127.02412961352118,37.5043165084571,541692164#1_0,597.03,"(12, 24)",2,2.541312221289989,True,2.277671933859214,2,,,False
2024-01-17 16:39:47,veh12,104.36,127.03650147399372,37.5016182329383,-921278930#1_1,721.9,"(16, 23)",19,2.952165953205063,True,2.5334103821221547,1,,,False
2024-01-17 16:39:47,veh13,51.9,127.0294025400076,37.49286801221615,218873824#1_0,1243.21,"(14, 19)",7,3.883155772549178,True,2.154053051383489,59,,,False
2024-01-17 16:39:47,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",18,1.6997954719466868,True,2.463553308440859,5,,,False
2024-01-17 16:39:47,veh15,80.85,127.0225622960094,37.50383084287831,542367267#0_0,1118.86,"(11, 24)",12,1.154553029100334,True,1.0706455862184483,99,,,False
2024-01-17 16:39:47,veh16,84.67,127.04430213504148,37.49956601780049,908696520#1_0,951.07,"(19, 22)",5,4.753466739539519,True,2.917880621916151,58,,,False
2024-01-17 16:39:47,veh17,56.18,127.0287895229164,37.4957525533027,494824662#3_0,787.47,"(13, 20)",16,3.975634765756301,False,1.0332195865014917,95,,,False
2024-01-17 16:39:47,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",16,0.1278557690270851,True,2.4454939905480764,45,,,False
2024-01-17 16:39:47,veh2,47.21,127.02615068255268,37.49289179573279,218873827#2_0,1285.73,"(12, 19)",2,1.4333979949611233,True,2.211587065753968,4,,,False
2024-01-17 16:39:47,veh20,14.1,127.02977973467073,37.49295080993313,:cluster_11180657530_11180802442_3015118465_414684382_22_0,727.34,"(14, 19)",17,2.520322891817293,True,2.312867313527589,78,,,False
2024-01-17 16:39:47,veh21,46.54,127.02898905983966,37.49531224293144,494824662#2_0,588.99,"(13, 20)",8,4.186547178011466,True,1.9378868324652665,49,,,False
2024-01-17 16:39:47,veh22,97.23,127.01350626581892,37.49439349596284,:3112174490_12_0,819.05,"(8, 20)",8,2.8374801526653104,True,2.4122198233782086,48,,,False
2024-01-17 16:39:47,veh23,71.04,127.0291532815382,37.494977683866814,494824662#1_0,655.99,"(13, 20)",2,4.594785093281043,True,1.9022606227210783,7,,,False
2024-01-17 16:39:47,veh24,79.22,127.02838366428097,37.49252952933939,-218873824#3_0,838.04,"(13, 19)",15,0.9972605088985408,True,1.194856494130598,49,,,False
2024-01-17 16:39:47,veh25,36.36,127.02120350910214,37.50321605019968,-506191135#13_0,303.19,"(11, 23)",7,3.6188345731139617,False,1.1767240122471254,89,,,False
2024-01-17 16:39:47,veh27,0.43,127.01255511515154,37.49941027706615,-392691743#0_0,438.52,"(8, 22)",13,0.566775472146395,False,1.9008794068727848,10,,,False
2024-01-17 16:39:47,veh28,38.79,127.0306284926592,37.49982225697406,:1430656069_6_0,370.49,"(14, 22)",5,1.9703129174714271,False,1.875395046677596,58,,,False
2024-01-17 16:39:47,veh29,89.4,127.02268295452274,37.50007738184319,-506191135#3_0,624.82,"(11, 22)",19,3.875009200419679,True,2.170348769006837,94,,,False
2024-01-17 16:39:47,veh3,107.44,127.03600392787858,37.49484739743748,:cluster_7530044406_7530044407_9_0,1517.69,"(16, 20)",18,1.5513944489882427,False,1.3184374780492356,22,,,False
2024-01-17 16:39:47,veh30,76.3,127.03171535409724,37.499309765996976,375049565#6_0,668.32,"(14, 22)",16,0.4784853569459669,False,2.1423875810175708,86,,,False
2024-01-17 16:39:47,veh31,0.0,127.02735999363829,37.498013031120045,523141074#1_1,309.59,"(13, 21)",9,0.7078445988144203,False,2.1927061226751285,18,,,False
2024-01-17 16:39:47,veh32,48.41,127.02737006065716,37.4981568120421,523141074#1_3,624.7,"(13, 21)",3,2.282830141700049,False,1.621003601197638,59,,,False
2024-01-17 16:39:47,veh33,72.22,127.03285430501472,37.49389541950215,494824663#3_0,396.25,"(15, 19)",19,2.874168518523248,False,2.9900686082395223,76,,,False
2024-01-17 16:39:47,veh34,112.84,127.04523311818832,37.49763287661013,522435830#2_0,593.35,"(19, 21)",19,0.8432641048625987,False,1.4639815471668134,77,,,True
2024-01-17 16:39:47,veh35,75.28,127.01224453585316,37.4932295244092,-220061216#3_0,367.8,"(7, 19)",12,3.561174134045546,True,2.0755511351337907,65,,,False
2024-01-17 16:39:47,veh36,96.78,127.0250834077999,37.503331177316085,521766180#1_6,339.53,"(12, 23)",9,0.6191736684655997,True,1.7753868893793916,65,,,False
2024-01-17 16:39:47,veh37,43.13,127.02139111603604,37.49597636741202,1117538958#1_0,348.72,"(11, 20)",17,2.993511756052303,False,1.0324820816661189,68,,,False
2024-01-17 16:39:47,veh38,117.03,127.03519960949065,37.494630116348766,-623719388#3_0,495.41,"(16, 19)",10,0.8884425041107291,True,2.048771281319956,7,,,False
2024-01-17 16:39:47,veh39,29.38,127.0343632787324,37.50611558412861,-117790044#10_0,272.15,"(15, 25)",12,0.2057964829401515,True,1.0153178058831225,85,,,False
2024-01-17 16:39:47,veh4,67.8,127.02504759926468,37.49710733935096,1117538957#1_0,1049.74,"(12, 21)",5,1.832674740126807,False,1.7832437528970997,93,,,False
2024-01-17 16:39:47,veh40,46.98,127.02889402914684,37.49552212187994,494824662#2_0,323.68,"(13, 20)",9,3.231420906130296,True,2.807301138847416,25,,,False
2024-01-17 16:39:47,veh41,47.01,127.0178083315998,37.49454052852854,-220412928_0,236.23,"(9, 20)",15,1.2303290845823227,True,1.2444647647533458,80,,,False
2024-01-17 16:39:47,veh43,93.47,127.0232723521179,37.50413699375499,-542367267#1_0,450.44,"(11, 24)",17,0.8874007749231192,True,2.772660379733826,100,,,False
2024-01-17 16:39:47,veh44,88.84,127.01464810155856,37.50448667115379,-1116550473_1,443.24,"(8, 24)",15,2.4386782232407174,True,1.7371303452533753,39,,,False
2024-01-17 16:39:47,veh45,50.06,127.01871538877349,37.49286984258044,-220412435_0,199.15,"(10, 19)",8,2.615318896373613,True,1.1399473315170965,43,,,False
2024-01-17 16:39:47,veh46,51.98,127.01632313421636,37.49275723117431,-220412431#3_0,187.59,"(9, 19)",4,4.5001083398961645,False,1.9525172521579988,72,,,False
2024-01-17 16:39:47,veh47,36.77,127.03671574748044,37.49172444248379,-174890791#2_0,213.13,"(16, 18)",18,1.7215444435645195,False,2.9677518043427757,30,,,False
2024-01-17 16:39:47,veh48,39.98,127.02805358318938,37.50549585406942,921707136#4_0,245.87,"(13, 24)",4,4.822774257640116,True,2.360595416182778,23,,,False
2024-01-17 16:39:47,veh5,74.86,127.02459049234254,37.49696725209254,1117538957#1_0,1061.91,"(12, 21)",15,3.062437087783327,True,2.076962882215736,65,,,False
2024-01-17 16:39:47,veh50,36.22,127.04128289880398,37.5052693191516,72465285_0,116.16,"(18, 24)",13,1.3662682187348003,True,2.7846155194179483,61,31.892307759708974,7443.964573626549,False
2024-01-17 16:39:47,veh51,34.14,127.03707423072986,37.49598008971834,354725380#2_0,90.62,"(16, 20)",18,4.578721718685357,True,1.1271736247762034,85,,,False
2024-01-17 16:39:47,veh52,40.16,127.0207087165183,37.49511984741541,-220412425#1_0,82.16,"(10, 20)",19,1.062348001306514,False,1.7322762915643026,6,,,False
2024-01-17 16:39:47,veh53,39.19,127.04027511540492,37.499589502252704,117795630#0_0,85.21,"(17, 22)",20,0.9096550979151876,False,1.6535576302128672,43,,,False
2024-01-17 16:39:47,veh54,56.85,127.02634249312436,37.50068156382807,521770119#1_6,93.83,"(13, 22)",20,0.1940322514278021,True,1.2055868001508276,52,,,False
2024-01-17 16:39:47,veh55,45.38,127.03433290472177,37.49267484977933,174890796#1_0,55.78,"(15, 19)",17,3.700998606224205,True,1.4123649699139298,14,,,False
2024-01-17 16:39:47,veh56,42.79,127.00809526034855,37.49195285874089,:7888195557_6_0,40.63,"(6, 18)",5,3.0698786820446937,False,2.6079145764169915,25,,,False
2024-01-17 16:39:47,veh57,36.35,127.04076174446855,37.49749511289811,:4183978807_1_0,32.03,"(18, 21)",11,2.7964939679929013,True,2.0725777768049864,10,,,False
2024-01-17 16:39:47,veh58,19.51,127.03888733192936,37.50351779365733,-239953210#6_0,10.56,"(17, 23)",17,0.8949186564568073,True,2.46337463164093,35,,,False
2024-01-17 16:39:47,veh59,14.3,127.0349093448739,37.503066350589,417750356#2_0,5.44,"(16, 23)",13,1.5514076366545044,True,2.214695230202417,17,,,False
2024-01-17 16:39:47,veh6,0.16,127.02787391963466,37.49810845352919,520307303_0,974.34,"(13, 21)",16,3.282025059456833,False,2.690763710986439,10,,,False
2024-01-17 16:39:47,veh60,8.85,127.03950913312586,37.50082323250081,-417929413#1_0,2.46,"(17, 22)",20,1.810865495032968,False,2.2872351514735496,13,,,False
2024-01-17 16:39:47,veh61,0.0,127.02447663421329,37.49874224638184,-1011529829#0_0,0.0,"(12, 21)",16,0.8159759587617924,True,2.154619912097461,49,,,False
2024-01-17 16:39:47,veh7,6.98,127.01244977078647,37.499393064209166,:3958794761_1_0,525.41,"(8, 22)",7,4.763376905546251,True,1.1846790934102671,25,,,False
2024-01-17 16:39:47,veh8,92.65,127.02343210893667,37.49660906706856,1117538958#4_0,777.25,"(11, 20)",20,4.680890199918394,False,1.9496610310471492,88,,,False
2024-01-17 16:39:47,veh9,46.04,127.02130663655711,37.50298651416371,-506191135#13_0,1086.73,"(11, 23)",19,1.3047451107861865,True,2.9899045634302377,91,,,False
2024-01-17 16:39:47,veh0,0.0,127.02105129517152,37.50354139978714,-239962364#0_0,935.94,"(11, 24)",20,2.888275250442498,True,1.9063037263717864,69,,,False
2024-01-17 16:39:47,veh1,82.16,127.0413364709144,37.49138317445392,71105605#2_0,1534.05,"(18, 18)",14,1.0163408424915925,True,2.6851363201155944,97,,,False
2024-01-17 16:39:47,veh10,107.03,127.02023969212694,37.49009632400888,-522799170#0_0,1261.7,"(10, 18)",19,1.0715389595077027,True,2.6838460715174453,8,,,False
