datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:42,veh29,52.54,127.0247300480248,37.4970100212609,1117538957#1_0,1045.17,"(6, 10)",18,1.9262211823930524,True,1.7710326502062743,1,,,True
2024-02-18 16:58:42,veh3,77.16,127.0388409234416,37.496805216497926,919983794#2_0,1939.61,"(8, 10)",4,2.3351744420238343,True,1.6996719360912185,67,,,True
2024-02-18 16:58:42,veh30,82.8,127.02967820702736,37.49867289886638,375049565#10_0,861.84,"(7, 10)",2,2.4568268472907007,True,1.9387111233409449,58,,,True
2024-02-18 16:58:42,veh31,0.0,127.02732634984996,37.49800228222029,523141074#1_0,309.59,"(6, 10)",4,1.1540488948619907,False,1.686400485135184,59,,,True
2024-02-18 16:58:42,veh32,0.0,127.02735999368775,37.49801303100002,523141074#1_1,639.22,"(6, 10)",3,2.8297780504333145,False,1.7568747311932646,70,,,True
2024-02-18 16:58:42,veh33,63.95,127.0389147166746,37.49572776862413,623719388#8_0,969.46,"(8, 10)",20,3.2420993526100355,True,1.0499860215428325,92,,,True
2024-02-18 16:58:42,veh34,115.04,127.04233452923695,37.5035046682672,:7809533954_3_0,1293.87,"(9, 11)",20,1.8106743046136795,False,2.383856327528693,16,7098.7654599879725,9.191928163764349,True
2024-02-18 16:58:42,veh35,76.51,127.01639300350136,37.49443480460982,921686358#1_0,758.67,"(4, 10)",17,1.2515722458782412,True,1.5903452778530784,14,,,True
2024-02-18 16:58:42,veh36,95.4,127.02539489298287,37.50255535792061,:2280678787_1_7,656.52,"(6, 11)",4,3.543681631640244,True,2.768058747255777,90,,,True
2024-02-18 16:58:42,veh37,0.0,127.0240081577304,37.49678765953859,1117538958#4_0,597.05,"(6, 10)",18,1.450925727908676,False,2.506727212707747,98,,,True
2024-02-18 16:58:42,veh38,35.58,127.02994890625163,37.493291652255394,521766181#0_0,1006.52,"(7, 9)",13,4.11026806904517,False,1.5355106769826536,46,,,True
2024-02-18 16:58:42,veh39,54.33,127.03111961352892,37.50561280591361,-117790044#6_0,567.23,"(7, 12)",14,2.137058176848025,False,1.355325651544918,35,,,True
2024-02-18 16:58:42,veh4,102.68,127.03083046396404,37.49886296804579,218864491#1_0,1598.42,"(7, 10)",20,1.953650899501068,False,2.8916234332150434,63,,,True
2024-02-18 16:58:42,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67,"(6, 10)",7,2.015288398371225,False,2.954248751203001,15,,,True
2024-02-18 16:58:42,veh41,98.58,127.02125856939666,37.49593527157148,1117538958#1_0,611.4,"(5, 10)",14,0.7016879153440552,True,1.9237066912732184,8,,,True
2024-02-18 16:58:42,veh43,0.0,127.0211867179562,37.50351127378864,-219837933#0_0,647.5,"(5, 12)",20,4.956625125397171,True,1.784560680201401,10,,,True
2024-02-18 16:58:42,veh44,74.98,127.0206204255238,37.503238497549965,215040147#2_0,1026.4,"(5, 11)",13,1.7719660988135193,False,1.1655354822216963,16,,,True
2024-02-18 16:58:42,veh45,50.25,127.01805366482458,37.49470213465291,220412427#3_0,436.1,"(5, 10)",2,1.5950669588192157,True,1.3944384008174109,18,,,True
2024-02-18 16:58:42,veh46,77.01,127.01681131878456,37.49456510872213,:8556927601_3_0,468.57,"(4, 10)",12,4.765579988562553,False,1.339485584668134,31,,,True
2024-02-18 16:58:42,veh47,107.6,127.0394514452756,37.49194592618901,-218724602#1_0,539.53,"(8, 9)",10,2.179127811259727,True,2.3123885341219097,87,,,True
2024-02-18 16:58:42,veh48,34.04,127.02496084284574,37.50467559919372,921707137#3_0,564.39,"(6, 12)",12,3.6020209137091173,True,1.6867734295666814,38,,,True
2024-02-18 16:58:42,veh5,80.28,127.02973197494352,37.4985314018897,218864491#0_0,1550.02,"(7, 10)",6,1.262315286102517,True,2.9775934787462166,20,,,True
2024-02-18 16:58:42,veh50,86.37,127.04300787707574,37.50176147036321,:4184001067_3_0,540.04,"(9, 11)",9,4.627335253030844,False,2.3213821058464035,8,7098.766391457987,5.160691052923202,False
2024-02-18 16:58:42,veh51,84.26,127.0348689073449,37.49453130710738,-623719388#2_0,380.99,"(7, 9)",4,3.939036534809666,False,2.845253067466464,28,,,True
2024-02-18 16:58:42,veh52,82.68,127.02303282304672,37.49648527429521,1117538958#4_0,392.8,"(5, 10)",8,1.633598820814787,True,1.1640813831103614,81,,,True
2024-02-18 16:58:42,veh53,26.07,127.03991041253302,37.49833562259843,117795650#2_0,282.1,"(8, 10)",1,3.718882084317037,True,1.17874162335829,42,,,True
2024-02-18 16:58:42,veh54,73.14,127.02542159957348,37.502584356839634,:cluster_3827608174_9632500747_8_6,320.16,"(6, 11)",16,1.7400666053601204,False,2.4067861830961443,22,,,True
2024-02-18 16:58:42,veh55,0.01,127.03345531671494,37.49402626853031,623719387_0,239.83,"(7, 9)",16,3.8126519643472494,True,1.696496498452075,87,,,True
2024-02-18 16:58:42,veh56,28.98,127.01356302040796,37.493627964860686,-220061216#0_0,558.69,"(4, 9)",9,1.2255778841269682,False,1.888066322456016,92,,,True
2024-02-18 16:58:42,veh57,56.4,127.03860266843712,37.49731782338928,919983794#3_0,287.2,"(8, 10)",3,3.4052147875165293,False,1.4176426948524483,12,,,True
2024-02-18 16:58:42,veh58,60.66,127.03676223068132,37.50229928498041,-921278929_0,282.97,"(8, 11)",11,0.3679200948660832,True,1.7927110206046566,70,,,True
2024-02-18 16:58:42,veh59,39.93,127.0352276364234,37.501173655422015,-210332897#2_0,229.28,"(8, 11)",20,2.866140945419029,False,2.750050644851309,68,,,True
2024-02-18 16:58:42,veh6,101.86,127.02546824768216,37.49736993957998,504227065_0,1202.31,"(6, 10)",19,3.8879123418547006,False,1.6941460813427516,13,,,True
2024-02-18 16:58:42,veh60,47.76,127.03858068153116,37.49972594940331,802770127#1_0,237.97,"(8, 11)",8,1.2154193189225182,True,2.3550539991104635,15,,,True
2024-02-18 16:58:42,veh61,32.47,127.0267354982412,37.49922973800518,523141074#0-AddedOffRampEdge_1,225.55,"(6, 11)",10,0.3320451737804009,True,2.120169226173448,42,,,True
2024-02-18 16:58:42,veh62,48.1,127.02946264572051,37.50512921118725,-117790044#2_0,209.26,"(7, 12)",6,2.084388554628894,False,1.251780209902959,84,,,True
2024-02-18 16:58:42,veh63,87.81,127.02535118253589,37.50290812260897,521766180#1_4,213.85,"(6, 11)",17,2.036625698744988,False,1.4097891554938258,57,,,True
2024-02-18 16:58:42,veh64,28.97,127.03190096329844,37.49360043530152,494824663#2_0,158.6,"(7, 9)",15,2.750386929131719,True,1.7622495183395526,82,,,True
2024-02-18 16:58:42,veh65,0.4,127.0259430292944,37.50157167766,521770119#3_5,130.22,"(6, 11)",15,4.681447480938971,False,2.955369671113032,4,,,True
2024-02-18 16:58:42,veh66,42.63,127.0365263720191,37.5022280372338,-921278929_0,203.58,"(8, 11)",20,3.0731420904971456,True,2.392316053701716,60,,,True
2024-02-18 16:58:42,veh67,41.72,127.03520670346516,37.49731027856956,:1326461801_4_0,138.84,"(8, 10)",4,4.946279425733758,False,2.8945374620703497,91,,,True
2024-02-18 16:58:42,veh68,39.9,127.04495190850116,37.49488181674904,-117795642#1_0,84.01,"(9, 9)",10,3.635083461678841,True,2.255764581230204,24,,,True
2024-02-18 16:58:42,veh69,33.33,127.0351755245126,37.49737291704138,:1326461801_6_0,92.49,"(8, 10)",10,4.370536573922278,True,1.8021626032813884,18,,,True
2024-02-18 16:58:42,veh7,86.77,127.0132041180543,37.495779151728826,-522799177#4_0,936.56,"(4, 10)",8,0.7726095815263211,True,1.3198907223811494,70,,,True
2024-02-18 16:58:42,veh70,31.4,127.0366739409133,37.49908762884603,:2204149208_3_0,80.36,"(8, 10)",2,1.097508587373484,False,2.186275018202307,6,,,True
2024-02-18 16:58:42,veh71,56.97,127.02744078203264,37.49224405533732,:9621002267_2_0,82.31,"(6, 9)",19,4.765115775225194,True,2.425498976927755,77,,,True
2024-02-18 16:58:42,veh72,51.09,127.01194771954924,37.49427380597125,-307983741#1_0,79.11,"(3, 9)",2,1.0319294698768455,True,2.224842181422579,1,,,True
2024-02-18 16:58:42,veh73,41.26,127.0170460945508,37.50346283150216,921681812#1_1,40.98,"(4, 12)",14,2.045855343524212,False,1.8534781497528128,50,,,True
2024-02-18 16:58:42,veh74,34.24,127.0321089618126,37.500924576882426,-117790039#3_0,29.87,"(7, 11)",13,1.730296015004914,True,1.1171175171071648,28,,,True
2024-02-18 16:58:42,veh75,24.43,127.01837732201784,37.49298624138651,-220412432#5_0,13.17,"(5, 9)",16,4.137099995394889,False,1.0881372065685246,79,,,True
2024-02-18 16:58:42,veh76,15.9,127.02185942415984,37.50185300124539,-506191135#10_0,6.75,"(5, 11)",12,2.4221654721308514,True,2.07210233966558,63,,,True
2024-02-18 16:58:42,veh77,7.23,127.0372515132444,37.49020460662012,-379417023#0_0,2.01,"(8, 8)",12,1.9972793928825805,False,1.8183222731473607,15,,,True
2024-02-18 16:58:42,veh78,0.0,127.01054986795452,37.50323803215799,185582670#3_0,0.0,"(3, 11)",14,4.454092444287081,False,2.7972291416695256,43,,,True
2024-02-18 16:58:42,veh8,59.71,127.02886421314052,37.49826884863144,975332778#2_0,1293.16,"(6, 10)",12,4.858552146186337,False,1.0271555832658537,97,,,True
2024-02-18 16:58:42,veh9,25.6,127.02282783619694,37.49977866974174,-506191135#2_0,1467.38,"(5, 11)",2,0.6404917737331112,False,1.3373181098419835,84,,,True
2024-02-18 16:58:42,veh0,94.98,127.0232197486432,37.5040287425134,542367267#1_0,1143.93,"(5, 12)",7,1.6714173930350886,False,2.5646016826696227,38,,,True
2024-02-18 16:58:42,veh1,45.87,127.0398652100894,37.4892530019144,-379417096#1_0,1874.23,"(8, 8)",7,3.980083122668333,True,2.700022572111938,96,,,True
2024-02-18 16:58:42,veh10,20.19,127.01462267260789,37.48847132818147,1009285128#0_0,1799.9,"(4, 8)",16,4.171853333531044,True,2.51332929325525,71,,,True
2024-02-18 16:58:42,veh11,6.96,127.0241500385042,37.50432260987857,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,598.96,"(6, 12)",8,2.615449051847184,True,2.8342403435744368,51,,,True
2024-02-18 16:58:42,veh12,104.56,127.03914386421036,37.49608642977393,-919983794#0_0,1379.38,"(8, 10)",11,0.5910674409285661,True,2.4968298487984715,80,,,True
2024-02-18 16:58:42,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(6, 12)",8,4.434514492461429,False,2.2154719961709413,27,,,True
2024-02-18 16:58:42,veh15,0.0,127.02405169110672,37.50429031655193,541692164#1_0,1260.16,"(6, 12)",9,1.0848557519153048,True,1.3327841836115235,29,,,True
2024-02-18 16:58:42,veh17,0.0,127.02775570519336,37.49786766686798,990628459_0,1039.77,"(6, 10)",20,3.674865831077833,True,1.120238685242688,41,,,True
2024-02-18 16:58:42,veh19,81.51,127.0258682571306,37.50108699941618,521770116#2_1,556.24,"(6, 11)",6,4.684642492054807,False,2.450424666055028,31,,,True
2024-02-18 16:58:42,veh2,48.71,127.02412535132366,37.49503693585474,417936794#1_0,1650.63,"(6, 10)",15,1.6760114482835942,True,1.447404287728952,10,,,True
2024-02-18 16:58:42,veh20,40.81,127.03330647115696,37.49434638949371,37403040#0_0,1102.26,"(7, 9)",10,3.23645075997618,False,1.4145807414816296,82,,,True
2024-02-18 16:58:42,veh21,84.44,127.02935779705248,37.4984186619586,:2280678660_3_0,1023.43,"(7, 10)",9,4.73697297551795,True,2.2254019256948823,72,,,True
2024-02-18 16:58:42,veh22,32.04,127.0131377734066,37.49190770819772,228171772#2_0,1161.52,"(4, 9)",16,3.538438816822066,False,1.191172242836092,47,,,True
2024-02-18 16:58:42,veh23,0.0,127.027813851726,37.49774067590816,990628459_0,985.11,"(6, 10)",15,4.087110747968586,True,1.6329542245657944,28,,,True
2024-02-18 16:58:42,veh24,79.2,127.03289006044383,37.49390605768042,494824663#3_0,1264.84,"(7, 9)",2,4.131965378301254,True,2.6414583894187027,80,,,True
2024-02-18 16:58:42,veh25,31.58,127.02278612832843,37.499864629774414,-506191135#2_0,700.67,"(5, 11)",10,4.644271617260913,True,2.757057506326438,97,,,True
2024-02-18 16:58:42,veh27,35.11,127.01164565673884,37.50237642907461,522799177#12_0,789.08,"(3, 11)",5,3.1810872788625506,False,2.916683441129019,65,,,True
2024-02-18 16:58:42,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27,"(7, 10)",20,2.0612919012973703,False,1.8224976018741448,69,,,True
2024-02-18 16:58:42,veh29,57.29,127.02489802853248,37.49706150141099,1117538957#1_0,1061.09,"(6, 10)",3,1.1240152652383824,False,2.296458416485586,50,,,True
2024-02-18 16:58:42,veh3,83.23,127.03874963836964,37.49700043682238,919983794#2_0,1962.73,"(8, 10)",20,0.2322879014329888,True,2.4050912282093284,48,,,True
2024-02-18 16:58:42,veh30,91.62,127.02941526001112,37.498588962992216,375049565#10-AddedOffRampEdge_1,887.29,"(7, 10)",7,0.2551242579836665,False,1.904264058906585,86,,,True
2024-02-18 16:58:42,veh31,0.0,127.02732634984996,37.49800228222029,523141074#1_0,309.59,"(6, 10)",15,2.3010633546373844,False,1.8480387423233045,88,,,True
2024-02-18 16:58:42,veh32,0.0,127.02735999368775,37.49801303100002,523141074#1_1,639.22,"(6, 10)",4,4.8548268484837696,True,1.7813217080676778,89,,,True
2024-02-18 16:58:42,veh33,47.75,127.03905528712146,37.49576940798465,623719388#8_0,982.73,"(8, 10)",17,1.4476052984350376,False,2.756251525895415,75,,,True
2024-02-18 16:58:42,veh34,116.91,127.04221911192325,37.50378244042722,908696520#11_0,1326.35,"(9, 11)",3,2.4296643550410617,True,2.651500632153459,51,7098.76531667096,26.82575031607673,True
2024-02-18 16:58:42,veh35,80.96,127.01662972504786,37.49450886324934,921686358#1_0,781.16,"(4, 10)",2,4.611956046955431,True,1.84095517077647,86,,,True
2024-02-18 16:58:42,veh36,98.23,127.02546455668733,37.50231328473109,521770116#0_6,683.8,"(6, 11)",6,2.14681273138328,True,1.929885831075028,17,,,True
2024-02-18 16:58:42,veh37,0.0,127.0240081577304,37.49678765953859,1117538958#4_0,597.05,"(6, 10)",11,1.2424359446879991,False,1.838421973248709,51,,,True
2024-02-18 16:58:42,veh38,44.63,127.0298981567213,37.49339576724152,521766181#0_0,1018.91,"(7, 9)",18,3.5351029955849302,False,1.6137373815585707,66,,,True
2024-02-18 16:58:42,veh39,51.42,127.0309684408534,37.50556741705794,-117790044#6_0,581.51,"(7, 12)",13,4.0875745740004366,True,2.5591431974219265,74,,,True
2024-02-18 16:58:42,veh4,101.91,127.0311306997666,37.4989518388958,:cluster_2280678667_2280678672_9889607766_9_0,1626.72,"(7, 10)",11,1.2832843667553264,False,2.518298154241445,61,,,True
2024-02-18 16:58:42,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67,"(6, 10)",14,4.440728227632296,False,2.3069782436068387,58,,,True
2024-02-18 16:58:42,veh41,101.43,127.02155549428046,37.49602733231647,1117538958#1_0,639.58,"(5, 10)",16,1.0047569508206693,True,2.672387845681186,98,,,True
2024-02-18 16:58:42,veh43,0.0,127.0211867179562,37.50351127378864,-219837933#0_0,647.5,"(5, 12)",15,4.672664994972872,False,2.375493742204226,22,,,True
2024-02-18 16:58:42,veh44,58.78,127.02079352986016,37.50328972913045,215040147#2_0,1042.73,"(5, 11)",3,1.1047978741495956,False,1.6984729938335217,66,,,True
2024-02-18 16:58:42,veh45,40.55,127.01800539592502,37.49479605797831,220412427#3_0,447.36,"(5, 10)",13,3.3891919080895896,False,1.8575616861220468,70,,,True
2024-02-18 16:58:42,veh46,83.44,127.0170562700478,37.49463946079268,921686358#2_0,491.75,"(4, 10)",3,4.252651417064223,False,2.940730799917753,59,,,True
2024-02-18 16:58:42,veh47,107.88,127.03976829922917,37.49204160549452,-218724602#1_0,569.49,"(8, 9)",20,1.9434160027591325,True,1.5919818194487585,83,,,True
2024-02-18 16:58:42,veh48,17.84,127.02490775309184,37.50466124290863,921707137#3_0,569.35,"(6, 12)",9,3.8779172545410696,True,1.3134032448826625,29,,,True
2024-02-18 16:58:42,veh5,80.34,127.0299680774966,37.498602403017486,218864491#0_0,1572.34,"(7, 10)",10,3.187087825424896,True,2.1412649530437777,42,,,True
2024-02-18 16:58:42,veh50,89.28,127.043115079749,37.501554929524254,375049444#4_0,564.84,"(9, 11)",10,2.643517373750874,True,2.4488876284264784,39,7098.76648457169,20.72444381421324,False
2024-02-18 16:58:42,veh51,85.65,127.03461676904791,37.4944564705006,-623719388#2_0,404.78,"(7, 9)",13,3.26444750274266,False,1.0151287451519626,78,,,True
2024-02-18 16:58:42,veh52,83.36,127.02327684702556,37.49656093058168,1117538958#4_0,415.95,"(5, 10)",20,3.4404646779652954,False,1.2657099481109078,47,,,True
2024-02-18 16:58:42,veh53,30.92,127.03981861163314,37.498310319601146,:1326196569_1_0,290.69,"(8, 10)",15,1.7478832916171134,False,1.086913723601974,84,,,True
2024-02-18 16:58:42,veh54,82.27,127.02533233511934,37.50277945543447,521766180#1_6,343.01,"(6, 11)",12,4.419734500119814,False,1.7565815597408323,72,,,True
2024-02-18 16:58:42,veh55,0.0,127.03345531530228,37.49402627133415,623719387_0,239.83,"(7, 9)",7,2.2392642225256667,False,1.2763174385807288,33,,,True
2024-02-18 16:58:42,veh56,34.81,127.01366662694798,37.49365523895922,:cluster_3154295729_3355067052_9568208764_9_0,568.36,"(4, 9)",19,4.122781576594491,False,2.009548385601793,64,,,True
2024-02-18 16:58:42,veh57,65.39,127.038532619969,37.49747169665199,919983794#3_0,305.37,"(8, 10)",2,3.063764023174035,False,1.4376952999120804,96,,,True
2024-02-18 16:58:42,veh58,44.46,127.03663162245476,37.502259831164096,-921278929_0,295.32,"(8, 11)",5,1.0784429887992313,False,2.152484218359972,3,,,True
2024-02-18 16:58:42,veh59,48.77,127.03528301301576,37.50105981685111,-210332897#1_0,242.82,"(8, 11)",15,4.746211997663847,True,2.2315765240126737,31,,,True
2024-02-18 16:58:42,veh6,97.02,127.02518283698596,37.4972847935225,504227065_0,1229.26,"(6, 10)",1,3.0084778022505,False,1.4943238915481425,90,,,True
2024-02-18 16:58:42,veh60,44.6,127.03846377516832,37.49966993577707,802770127#2_0,250.36,"(8, 11)",5,0.3535431391708732,False,2.9134217181437645,63,,,True
2024-02-18 16:58:42,veh61,37.3,127.02677756646506,37.49914277553025,523141074#0-AddedOffRampEdge_1,235.91,"(6, 11)",7,0.997597315182833,False,1.0811101931053564,2,,,True
2024-02-18 16:58:42,veh62,47.02,127.029323979203,37.5050886166916,-117790044#2_0,222.32,"(7, 12)",18,2.19079185863034,True,1.5429308115070048,79,,,True
2024-02-18 16:58:42,veh63,96.93,127.0252482321529,37.50313634794245,521766180#1_4,240.77,"(6, 11)",1,0.7116707518099756,False,1.5151578814789328,77,,,True
2024-02-18 16:58:42,veh64,37.47,127.0320104697316,37.49363481652669,494824663#2_0,169.01,"(7, 9)",2,2.820807879140188,False,1.123121266330656,16,,,True
2024-02-18 16:58:42,veh65,0.16,127.0259428397448,37.50157204520278,521770119#3_5,130.27,"(6, 11)",11,3.819800595616858,False,1.5197426038587305,41,,,True
2024-02-18 16:58:42,veh66,26.43,127.0364487216636,37.502204580627286,-921278929_0,210.92,"(8, 11)",6,4.327888379416472,False,1.012871461325272,93,,,True
2024-02-18 16:58:42,veh67,40.36,127.03519737400975,37.49740839555477,-117823788#3_0,150.05,"(8, 10)",14,1.6750520929131438,True,1.98081499174244,46,,,True
2024-02-18 16:58:42,veh68,43.09,127.04491047056612,37.49477913038961,-117795642#1_0,95.98,"(9, 9)",12,1.7820860252651942,True,1.839291108063161,10,,,True
2024-02-18 16:58:42,veh69,36.54,127.03515845239438,37.497284478832974,176732665#0_0,102.64,"(8, 10)",4,4.74862185807681,False,2.6238986333824164,6,,,True
2024-02-18 16:58:42,veh7,84.76,127.01325243862657,37.49557053763565,:cluster_2103866974_3827548482_13_0,960.11,"(4, 10)",12,2.703279260230974,False,2.4626970365855736,26,,,True
2024-02-18 16:58:42,veh70,39.68,127.03678307407972,37.499132505922354,-210332890#1_0,91.38,"(8, 10)",17,0.8356950760058878,False,2.9705121627099684,94,,,True
2024-02-18 16:58:42,veh71,64.03,127.02762850155668,37.49230145514294,-218873824#5_0,100.1,"(6, 9)",17,3.8174363243160734,True,1.6375390716523248,89,,,True
2024-02-18 16:58:42,veh72,50.86,127.01201376801096,37.494157890085134,-307983741#1_0,93.24,"(3, 9)",15,1.488343043873067,True,1.6138108301959515,91,,,True
2024-02-18 16:58:42,veh73,47.53,127.01692197992278,37.50352985766755,921681812#1_1,54.18,"(4, 12)",16,3.7796444904268265,True,1.4346871704049864,15,,,True
2024-02-18 16:58:42,veh74,42.05,127.0321548359123,37.50082588880402,-117790039#3_0,41.55,"(7, 11)",18,4.077045784693941,False,2.919363984994124,67,,,True
2024-02-18 16:58:42,veh75,32.71,127.01846180630928,37.493032801113394,-220412432#5_0,22.25,"(5, 9)",6,0.5861018807175473,False,1.050807162190937,93,,,True
2024-02-18 16:58:42,veh76,21.29,127.0218836716552,37.50180333797117,-506191135#10_0,12.67,"(5, 11)",1,4.023728493267213,True,2.952050560114373,80,,,True
2024-02-18 16:58:42,veh77,12.09,127.03723776543866,37.49023280856417,-379417023#0_0,5.37,"(8, 8)",10,3.146853135836534,True,1.6810246102702129,94,,,True
2024-02-18 16:58:42,veh78,6.42,127.01055785158464,37.50322326683923,185582670#3_0,1.78,"(3, 11)",2,3.483576987524885,True,1.7065581186076386,89,,,True
2024-02-18 16:58:42,veh8,67.32,127.0290618085102,37.49832883178055,975332778#2_0,1311.86,"(6, 10)",9,4.510773351901535,True,1.259631261688956,60,,,True
2024-02-18 16:58:42,veh9,17.52,127.0228327243134,37.49973599578512,:1430655577_6_0,1472.24,"(5, 11)",3,1.7907654778744837,True,1.8691486538398927,24,,,True
2024-02-18 16:58:42,veh0,81.02,127.02345786676402,37.504100310849935,542367267#1_0,1166.44,"(6, 12)",14,4.897138583255244,True,2.990091059631353,71,,,True
2024-02-18 16:58:42,veh1,45.5,127.03973074066477,37.48921437890131,-379417096#1_0,1886.87,"(8, 8)",17,3.578724633516894,True,2.0593954521801123,4,,,True
2024-02-18 16:58:42,veh10,28.74,127.01461087604513,37.48854263397073,1009285128#0_0,1807.88,"(4, 8)",2,2.105378691555981,False,2.081952712134626,81,,,True
2024-02-18 16:58:42,veh11,13.34,127.02418987533504,37.50433296402468,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,602.67,"(6, 12)",16,1.9692647965862715,False,1.9234410239100768,24,,,True
2024-02-18 16:58:42,veh12,101.11,127.03925896832146,37.495850585254935,:846808283_13_0,1407.46,"(8, 10)",13,0.8268311640495901,True,1.1117015935570398,63,,,True
2024-02-18 16:58:42,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(6, 12)",3,4.321082615781801,True,1.9699793989567624,63,,,True
2024-02-18 16:58:42,veh15,4.92,127.02406590095752,37.50429509288576,541692164#1_0,1261.53,"(6, 12)",20,0.592235238968855,True,1.475289916940974,94,,,True
2024-02-18 16:58:42,veh17,0.0,127.02775570519336,37.49786766686798,990628459_0,1039.77,"(6, 10)",17,2.5229017456151204,True,2.667509145799374,67,,,True
2024-02-18 16:58:42,veh19,68.32,127.0259468448351,37.50093150998848,:3054698333_0_1,575.22,"(6, 11)",14,4.882916670331133,False,1.2240264708056705,50,,,True
2024-02-18 16:58:42,veh2,48.69,127.02398109996132,37.49499640613234,:8489910522_0_0,1664.16,"(6, 10)",11,3.686241785662436,True,2.80724609891999,79,,,True
2024-02-18 16:58:42,veh20,47.0,127.03325536811288,37.49445676318336,:cluster_7530050894_7530050895_5_0,1115.32,"(7, 9)",5,4.138967034224191,True,1.1182417936465583,75,,,True
2024-02-18 16:58:42,veh21,90.38,127.02962336644724,37.4984987407718,218864491#0_0,1048.54,"(7, 10)",1,1.6743591470448236,True,2.6447313886804213,23,,,True
2024-02-18 16:58:42,veh22,37.48,127.0131778641636,37.49181950584422,228171772#2_0,1171.93,"(4, 9)",18,1.4929214360386869,True,2.3413776986995414,30,,,True
2024-02-18 16:58:42,veh23,0.0,127.027813851726,37.49774067590816,990628459_0,985.11,"(6, 10)",8,1.81952587323204,False,1.6193597123170749,30,,,True
2024-02-18 16:58:42,veh24,80.78,127.0331273677684,37.493977593996576,494824663#3_0,1287.27,"(7, 9)",10,1.8728145640698728,True,2.283132634231502,69,,,True
2024-02-18 16:58:42,veh25,21.59,127.0228105893204,37.49981421562924,-506191135#2_0,706.67,"(5, 11)",7,3.982767792963067,False,2.8572829789188328,50,,,True
2024-02-18 16:58:42,veh27,18.91,127.01163184038508,37.50242246544793,522799177#12_0,794.33,"(3, 11)",20,4.617405494763113,False,1.7149636300817033,45,,,True
2024-02-18 16:58:42,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27,"(7, 10)",11,0.874301083431947,True,2.298116010172553,19,,,True
2024-02-18 16:58:42,veh29,64.11,127.02508600118976,37.497119122543154,:10220955577_3_0,1078.89,"(6, 10)",8,2.682371596930662,False,2.604007658019552,31,,,True
2024-02-18 16:58:42,veh3,83.79,127.03865804030254,37.49719707021236,:4131931170_0_0,1986.01,"(8, 10)",14,4.048293942750517,False,2.765202114031791,87,,,True
2024-02-18 16:58:42,veh30,90.43,127.02915153250125,37.49850480567189,375049565#10-AddedOffRampEdge_1,912.41,"(7, 10)",2,1.8101379005837503,True,2.6962830037627894,85,,,True
2024-02-18 16:58:42,veh31,0.0,127.02732634984996,37.49800228222029,523141074#1_0,309.59,"(6, 10)",2,0.2404308269245903,False,2.071784744742115,15,,,True
2024-02-18 16:58:42,veh32,0.0,127.02735999368775,37.49801303100002,523141074#1_1,639.22,"(6, 10)",10,0.5959743005069439,True,1.0098712412622386,38,,,True
2024-02-18 16:58:42,veh33,31.55,127.03914689395764,37.4957995059028,623719388#8_0,991.49,"(8, 10)",20,1.6164389345765076,False,1.6566570186723328,57,,,True
2024-02-18 16:58:42,veh34,114.37,127.0421062702616,37.50405419554624,908696520#11_0,1358.12,"(9, 12)",2,0.612192948933381,True,1.9309153764657765,32,,,True
2024-02-18 16:58:42,veh35,86.91,127.01688422473516,37.49458737699517,921686358#2_0,805.3,"(4, 10)",1,0.1238748808802611,False,1.709723045606817,45,,,True
2024-02-18 16:58:42,veh36,98.33,127.02553365601504,37.502071696492976,521770116#0_5,711.12,"(6, 11)",8,4.016912818811544,False,2.8602455996197707,13,,,True
2024-02-18 16:58:42,veh37,0.0,127.0240081577304,37.49678765953859,1117538958#4_0,597.05,"(6, 10)",7,4.05568782230924,False,2.223192416791688,30,,,True
2024-02-18 16:58:42,veh38,53.25,127.02983759594572,37.49352001001734,521766181#0_0,1033.71,"(7, 9)",15,1.7696236711920192,False,2.2279119444819084,65,,,True
2024-02-18 16:58:42,veh39,53.95,127.03080960898288,37.50552029184716,:cluster_4182408161_7516324363_0_0,596.5,"(7, 12)",20,1.799209392471343,True,2.000211682953325,64,,,True
2024-02-18 16:58:42,veh4,100.35,127.03142547113944,37.49904084164815,218864491#4_0,1654.6,"(7, 10)",7,1.4008930811198237,False,1.4409332619196802,47,,,True
2024-02-18 16:58:42,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67,"(6, 10)",3,4.413040686127927,False,2.490169078592287,39,,,True
2024-02-18 16:58:42,veh41,100.9,127.0218508439066,37.49611889543939,1117538958#2_0,667.61,"(5, 10)",12,2.701753317859789,True,1.2019765056548166,43,,,True
